denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Basilicata,2020-04-18 17:00:00,17573.925796362524,7453.558304781206,16712.165418379223,7106.771211811999,861.7603779832988,449.214925509525,574.3879575400382,309.06830453114753,287.3724204432606,246.16704460617683,3275.0037781990195,1545.8363257008998,3112.321906366529,1472.757658425235,162.68187183248835,91.01786943576575,108.43212391513515,62.36736241250555,54.249747917353176,47.760810753573196
Basilicata,2020-04-19 17:00:00,21568.782315954424,9369.835817527755,20507.254078643044,8931.51791366171,1061.5282373113828,562.3069127309502,707.5389536093949,386.50462198710943,353.989283701988,305.0569915221955,3994.8565195919,1927.1973278772903,3795.08866026382,1835.643790998065,199.767859328084,113.41236814330713,133.15099606935667,77.65530483036557,66.61686325872739,58.9969115015355
Basilicata,2020-04-20 17:00:00,26426.599327800282,11746.593805146595,25120.153554711094,11194.0199411271,1306.4457730891904,702.8844196441063,870.7835013226994,482.6983284102502,435.662271766491,377.66776696513494,4857.817011845858,2396.512250743968,4612.899476068051,2282.2319379817586,244.91753577780764,141.01990979862077,163.24454771330454,96.4933835899865,81.67298806450304,72.75140021127423
Basilicata,2020-04-21 17:00:00,32311.526662568387,14684.997907750725,30705.39060115148,13990.398996463278,1606.136061416905,877.1754075604122,1070.5356563358587,601.8918827779247,535.6004050810463,467.0052766307231,5884.927334768105,2973.9117869267698,5585.237046440387,2831.8582310776364,299.6902883277146,174.93626220943128,199.75215501315927,119.62649735320217,99.93813331455533,89.53055765572213
Basilicata,2020-04-22 17:00:00,39408.21291545379,18307.736997245094,37436.224033646184,17437.441878671405,1971.9888818076079,1092.639609749823,1314.3870326966883,749.1660461503739,657.6018491109195,576.6463100819195,7096.6862528854035,3685.8602015922834,6730.833432494703,3510.1119532453913,365.85282039070285,216.45540335497714,243.8513763608296,147.9334245875592,122.00144402987314,109.91946351981103
Basilicata,2020-04-23 17:00:00,47919.15694851464,22765.792110414826,45501.80750850917,21679.320800185727,2417.349440005471,1358.161390188744,1611.2325920049295,930.570211112697,806.1168480005415,710.8124624561466,8510.944033060849,4568.4111245741615,8065.583474862986,4352.080238445539,445.36055819786316,267.10961150414965,296.84555930824126,182.4529382963137,148.514998889622,134.58785365764285
Basilicata,2020-04-24 17:00:00,58059.05187041868,28249.01993189223,55101.390456221234,26898.13033748314,2957.6614141974496,1684.276271578332,1971.365987806696,1153.2741775414088,986.2954263907534,874.4435653899494,10139.894921904044,5671.694487713032,9599.582947712064,5406.769046004458,540.3119741919786,328.7312880112539,360.1333958017665,224.42369503038836,180.1785783902119,164.29666671470815
Basilicata,2020-04-25 17:00:00,70045.15454250577,35002.027957476195,66434.62714553683,33329.655414692555,3610.52739696894,2083.4553755802945,2406.519851887848,1425.7565451829294,1204.0075450810923,1073.2700410462999,11986.102672087087,7064.8943624391595,11333.236689315592,6741.894686964666,652.8659827714905,403.5501323481365,435.1538640811518,275.3466475540287,217.7121186903389,199.90729895318788
Basilicata,2020-04-26 17:00:00,84082.84325274487,43345.82203723413,79687.2029442317,41284.70193917288,4395.640308513173,2570.488416419155,2929.820079214992,1758.0553997686593,1465.8202292981819,1313.8861746861562,14037.688710239105,8839.494849759996,13252.575798694874,8446.759428727493,785.1129115442332,494.3387195791642,523.3002273271441,337.07843804360647,261.81268421708955,242.39621857462788
Basilicata,2020-04-27 17:00:00,100345.98036221048,53702.67907537624,95011.44739152922,51173.183079812086,5334.532970681256,3163.020762545395,3555.618911871992,2162.1165741291015,1778.9140588092644,1603.8296440564825,16263.137109465606,11106.868810952506,15324.244447297518,10629.305684162235,938.892662168083,604.606997347092,625.7988326570003,411.95626632289947,313.0938295110825,292.8764812055831
Basilicata,2020-04-28 17:00:00,118952.5953827941,66616.11350348401,112502.50150251773,63522.52444659498,6450.093880276376,3882.298859040476,4299.172188100979,2652.274129841749,2150.921692175397,1951.6745920863566,18606.615020583617,13985.662428393442,17491.05411098851,13402.992550413397,1115.5609095951195,738.8119336954682,743.5532762289868,502.9327115403999,372.0076333661325,352.62262536329064
Basilicata,2020-04-29 17:00:00,139937.78048563676,82751.09318186429,132171.97019641427,78975.43556128364,7765.810289222511,4754.135869330617,5176.134833569766,3245.870667973528,2589.6754556527444,2367.14164461198,20985.18510284266,17576.30041825549,19669.468693896546,16861.145813800656,1315.7164089461348,902.4888559186803,876.9626454687868,613.6603136045205,438.75376347734755,423.08437339909017
Basilicata,2020-04-30 17:00:00,163227.3846098901,102856.34773711191,153922.65526997417,98249.3446865373,9304.729339915917,5809.997475048611,6201.868428349046,3963.9533177194935,3102.860911566871,2861.2125152355047,23289.604124253354,21924.412820495258,21750.6850735599,21040.84441852416,1538.9190506934065,1102.144256896106,1025.7335947792799,748.4217932491664,513.1854559141266,505.8584839829793
Basilicata,2020-05-01 17:00:00,188617.6593364337,127676.55248862474,177529.48400896325,122046.4352501474,11088.175327470426,7087.919372660198,7390.586225483799,4831.859849398834,3697.5891019866267,3446.2051809054506,25390.274726543576,26980.58420653794,23606.828738989076,25883.76494664281,1783.445987554509,1344.727249607535,1188.7177971347537,911.7855216225566,594.7281904197557,602.5749027980002
P.A. Bolzano,2020-03-19 17:00:00,368.3388820815942,18.414583598783135,353.8362565734853,18.08366367362351,14.502625508108903,2.3770064925244254,1.636957405271275,0.8424580309796201,12.865668102837628,2.2228484537088744,23.06334173685883,5.203968979381574,20.233869694346822,5.0702354602195,2.829472042512002,0.48372088380261846,0.31937149658923647,0.16502276768592544,2.510100545922766,0.4507261575404563
P.A. Bolzano,2020-03-20 17:00:00,383.5578121438183,21.999096791410402,366.0939491692413,21.50963549566295,17.46386297457699,2.8760409506658573,1.9712016837842499,1.0148827683831005,15.492661290792741,2.688497849903182,15.218930062224103,4.084792190529402,12.257692595755998,3.9256155349923403,2.961237466468088,0.5136300593888102,0.3342442785129749,0.172975263320352,2.6269931879551134,0.47798400247465933
P.A. Bolzano,2020-03-21 17:00:00,393.2351242855085,24.64877851483626,372.7339176016252,23.977718788053817,20.501206683883343,3.3934392359068104,2.314036315659913,1.1919313560032436,18.18717036822343,3.1708108241701125,9.677312141690209,2.958066873410081,6.63996843238391,2.787828193472731,3.0373437093063522,0.5322770997093421,0.3428346318756632,0.17761796404042257,2.6945090774306895,0.4949045102717013
P.A. Bolzano,2020-03-22 17:00:00,399.2534130354852,26.48723899329001,375.67662705919753,25.622062830850997,23.576785976287624,3.9214108359001556,2.661186719246162,1.371347962861724,20.915599257041464,3.66265174791134,6.018288749976705,2.036724024935276,2.9427094575723345,1.8721653856305804,3.0755792924042815,0.5421533287148951,0.34715040358624893,0.17996473355085535,2.7284288888180335,0.5038534119001465
P.A. Bolzano,2020-03-23 17:00:00,402.95027896625874,27.716580553475715,376.2840898476083,26.65263626116591,26.66618911865042,4.454187049639384,3.0098974646854195,1.5516503325940771,23.656291653965,4.158791977868206,3.6968659307735265,1.3597700728659692,0.6074627884107713,1.2214183398814797,3.0894031423627943,0.5457642843267948,0.3487107454392575,0.18080687198848094,2.740692396923535,0.5071456893408045
P.A. Bolzano,2020-03-24 17:00:00,405.2075099282285,28.521035517638776,375.45331945973066,27.25914309351332,29.75419046849782,4.987695717501642,3.3584499853510104,1.7318957766940466,26.39574048314681,4.655570181723708,2.2572309619697535,0.8912757429630971,-0.8307703878776351,0.8065458558550754,3.088001349847403,0.5451502127989921,0.34855252066559084,0.18069781637214263,2.7394488291818107,0.506641485229348
P.A. Bolzano,2020-03-25 17:00:00,406.5828198182256,29.04095442135527,373.75133140157607,27.58553907058899,32.83148841664952,5.519154622908807,3.705794379070367,1.9114969325311182,29.12569403757915,5.150500627676948,1.3753098899970837,0.578027648768719,-1.7019880581545976,0.5806495607806741,3.077297948151699,0.541794747681766,0.34734439371935677,0.1800014097559625,2.729953554432342,0.5036829912739739
P.A. Bolzano,2020-03-26 17:00:00,407.42101707645173,29.37469767765254,371.5285341001907,27.73244120320836,35.89248297626104,6.0467041878495476,4.051298557541329,2.090092961468219,31.841184418719717,5.641930570207347,0.8381972582261596,0.3727116837880463,-2.2227973013853557,0.4878865462840846,3.0609945596115224,0.536709378717652,0.3455041784709616,0.17894851397333356,2.7154903811405653,0.4991805622923803
P.A. Bolzano,2020-03-27 17:00:00,407.9327471266618,29.5882179679069,368.998899468566,27.767129586382346,38.933847658095864,6.569120868718718,4.394587049357955,2.267464890460311,34.53926060873791,6.128777537461888,0.5117300502100761,0.23965715463605042,-2.529634631624731,0.465704690327538,3.0413646818348212,0.5305584392912137,0.3432884918166259,0.17768270848544726,2.6980761900181953,0.49372984343586074
P.A. Bolzano,2020-03-28 17:00:00,408.2459753862665,29.724662790572154,366.2923353381335,27.733460374628358,41.953640048132996,7.085610420390775,4.735440608080076,2.443481803633801,37.21819944005292,6.610341895272423,0.3132282596046707,0.15396364304640361,-2.7065641304324686,0.4684564681704407,3.019792390037132,0.5237690031020302,0.3408535587221211,0.17629232865583597,2.6789388313150084,0.48771258733253736
P.A. Bolzano,2020-03-29 17:00:00,408.43829767500273,29.811871801360965,363.4875406585478,27.659581225219586,44.95075701645492,7.595665244328944,5.073734719930067,2.6180672540687278,39.877022296524856,7.086178495673842,0.1923222887362499,0.09894052618391339,-2.8047946795857115,0.4755228440441021,2.997116968321926,0.5166123511556986,0.3382941118499909,0.17483143268375156,2.658822856471936,0.4813706526618678
P.A. Bolzano,2020-03-30 17:00:00,408.55678653694054,29.867671646858398,360.6321827632827,27.56337404746968,47.92460377365784,8.098968383593714,5.409402249138718,2.7911784857165225,42.51520152451913,7.556010791747021,0.11848886193780572,0.06364905247510728,-2.855357895265115,0.48047859448609276,2.973846757202921,0.5092597077808388,0.33566752920865106,0.17333303137957634,2.6381792279942715,0.4748563318282462
P.A. Bolzano,2020-03-31 17:00:00,408.630048574427,29.903433436425075,357.75515505371106,27.456110055198273,50.874893520715915,8.59532975912498,5.742410823789028,2.9627936251869746,45.132482696926886,8.019674058778397,0.07326203748647231,0.041010069002230115,-2.877027709571621,0.48222038179969573,2.950289747058072,0.5018187971042471,0.33300857465031,0.17181727366400093,2.6172811724077576,0.4682652248266214
P.A. Bolzano,2020-04-01 17:00:00,408.6755132622226,29.926399318082606,354.8739870357054,27.34483918297262,53.80152622651714,9.084644061490923,6.072749153051667,3.1329037870539285,47.72877707346547,8.477078045564431,0.045464687795572445,0.026473874206933753,-2.881168018005667,0.48120029631403655,2.926632705801225,0.49435727672981045,0.3303383292626396,0.17029645987191505,2.5962943765385873,0.46165724537290753
P.A. Bolzano,2020-04-02 17:00:00,408.70383257103043,29.941181344485063,351.99931737336135,27.233928509687964,56.70451519766906,9.566862964213218,6.400418738885692,3.3015081970994045,50.30409645878337,8.928182413603672,0.02831930880785194,0.01712675907198539,-2.874669662344047,0.4781471382254059,2.9029889711519203,0.48691757727248075,0.32766958583402506,0.1687780980238333,2.575319385317897,0.4550698877284391
P.A. Bolzano,2020-04-03 17:00:00,408.7215381907794,29.950719107042822,349.1375956884548,27.126044234179613,59.58394250232467,10.041976737636647,6.725428844584199,3.468611168439409,52.85851365774047,9.372980536330315,0.01770561974899465,0.011105459049131534,-2.86172168490657,0.47369822804621053,2.879427304655607,0.47952624405176925,0.32501010569850664,0.1672667645684635,2.554417198957097,0.4485265585321428
P.A. Bolzano,2020-04-04 17:00:00,408.73264933537126,29.956888930943535,346.2927174997051,27.02277549689383,62.4399318356662,10.51000201860726,7.04779343201529,3.634220217200993,55.39213840365091,9.811488753578713,0.011111144591836819,0.007218635337816479,-2.8448781887497034,0.4683304852045709,2.855989333341533,0.47219980512600235,0.32236458743109075,0.16576523803142926,2.533624745910444,0.44204179895987405
P.A. Bolzano,2020-04-05 17:00:00,408.73964807909886,29.96089067882043,343.46701612725656,26.92502974894461,65.27263195184231,10.970973615637512,7.367529291532217,3.7983448812704084,57.90510266031009,10.24373919096955,0.006998743727592682,0.004704045076529668,-2.8257013724485205,0.462378389271346,2.832700116176113,0.46494845782546435,0.3197358595169275,0.16427519100550783,2.512964256659181,0.4356245586022216
P.A. Bolzano,2020-04-06 17:00:00,408.7440728072964,29.963493258847038,340.66186629210694,26.833283133774597,68.08220651518947,11.424938969060536,7.684654896448475,3.9609959746567447,60.397551618741,10.669774917883194,0.004424728197534478,0.0030733852005000112,-2.8051498351496207,0.45606914768719253,2.809574563347155,0.4577783883422315,0.3171256049162574,0.1627976136713062,2.4924489584309057,0.4292802512092231
P.A. Bolzano,2020-04-07 17:00:00,408.7468804909969,29.96519054662578,337.8780526274294,26.747739093054804,70.86882786356752,11.871954367492448,7.999189699085688,4.1221851131332325,62.86963816448183,11.08964664824878,0.002807683700496,0.0020133367203011895,-2.7838136646775524,0.44955449029408506,2.7866213483780484,0.4506932347194423,0.3145348026372137,0.16133307381210907,2.4720865457408294,0.42301204867552655
P.A. Bolzano,2020-04-08 17:00:00,408.7486685986727,29.966300535011243,335.11599543480503,26.668428941960762,73.63267316386764,12.312082334236326,8.311153696833602,4.281924409803965,65.32151946703404,11.503410466447813,0.0017881076757930714,0.0013224812604277023,-2.7620571926243542,0.44293477800870407,2.763845300300119,0.4436950122464572,0.31196399774791317,0.15988187698568762,2.4518813025522093,0.4168216979162763
P.A. Bolzano,2020-04-09 17:00:00,408.74981150669385,29.96702848871989,332.3758894713353,26.595275753712517,76.37392203535855,12.745389799476813,8.620567163889588,4.440226277811695,67.75335487146896,11.911126240089722,0.0011429080211655673,0.0008710684679766917,-2.7401059634697162,0.43627601498033564,2.7412488714909102,0.43678470066993236,0.30941346705598605,0.15844416553977342,2.4318354044349206,0.410710038200158
P.A. Bolzano,2020-04-10 17:00:00,408.75054465004973,29.96750725051209,329.6577895731757,26.528135031247125,79.09275507687408,13.171946805214075,8.927450485017655,4.59710330109775,70.16530459185643,12.312856497419704,0.0007331433558874778,0.0005753307799716886,-2.7180998981596076,0.4296214378068121,2.7188330415155377,0.4299626180518934,0.30688332112806727,0.15701998004212472,2.4119497203874687,0.4046773298749288
P.A. Bolzano,2020-04-11 17:00:00,408.7510166198851,29.967823020924776,326.96166366735815,26.466820676028906,81.78935295252694,13.59182557513851,9.231824052350039,4.752568148741333,72.5575289001769,12.708665622347999,0.00047196983535968684,0.00038106218820924793,-2.696125905817553,0.42299926555952855,2.6965978756528557,0.4232286596009429,0.30437356733238374,0.1556092975303371,2.392224308320479,0.3987234639564549
