denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Basilicata,2020-04-15 17:00:00,7161.554702337004,3588.9151425139385,6640.508437990168,3341.5666884972006,521.0462643468362,303.1080376415855,349.10360363764664,208.1936084265399,171.94266070918954,158.1464782342983,1309.458204412561,736.0375769865041,1213.6852425712977,684.5413020177236,95.77296184126413,60.74098373129499,64.16836353628861,41.55534439217316,31.604598304975497,30.14845642681176
Basilicata,2020-04-16 17:00:00,8759.227621120366,4505.882109717589,8121.022430185577,4194.001788096901,638.2051909347899,378.58173271129846,427.6006705371698,259.78600706438647,210.60452039762015,195.24679163078983,1597.6729187833625,917.0819144872657,1480.5139921954087,852.5325983591762,117.15892658795372,75.62986360338441,78.49706689952313,51.70446104405312,38.66185968843061,37.17294211951438
Basilicata,2020-04-17 17:00:00,10706.189999907878,5645.01518099869,9924.754632357748,5252.401689336183,781.4353675501303,472.4459513774892,523.5656053760347,323.9082154542389,257.8697621740956,240.95905336307672,1946.9623787875116,1139.2631777328286,1803.7322021721711,1058.5097780949086,143.23017661534038,94.0404020545049,95.9649348388649,64.24877175519275,47.26524177647548,45.79664338283315
Basilicata,2020-04-18 17:00:00,13075.302844820797,7055.246377021187,12118.898670062925,6561.851922647375,956.4041747578733,588.9927454258983,640.7955814837792,403.4791245510505,315.6085932740942,297.22477784963945,2369.112844912919,1410.378885451915,2194.1440377051767,1309.5744083874756,174.968807207743,116.74448671750024,117.2299761077445,79.71299589109455,57.73883109999855,56.36300555051046
Basilicata,2020-04-19 17:00:00,15952.923797471989,8794.006213148275,14782.978491788066,8175.11725872138,1169.945305683923,733.4256271579416,783.8692074401756,502.03760635859214,386.0760982437473,366.3922842343788,2877.620952651192,1738.9279864517723,2664.0798217251413,1613.4061795319174,213.54113092604962,144.65315227008924,143.07362595639643,98.71676237414422,70.46750496965313,69.27857153163477
Basilicata,2020-04-20 17:00:00,19440.582209598728,10927.547212102747,18010.315212387522,10152.835428487931,1430.2669972112067,912.0088081795741,958.2860430183969,623.8446229827539,471.9809541928098,451.286186002826,3487.6584121267388,2133.733055098069,3227.3367205994564,1977.8787397506928,260.32169152728375,178.82636226059296,174.41683557822125,121.98156704852038,85.9048559490625,85.01914490441509
Basilicata,2020-04-21 17:00:00,23656.445123433234,13530.593365114933,21909.263060593963,12563.039161234632,1747.1820628392716,1132.2182579013538,1170.6207223515319,773.9870725582982,576.5613404877396,555.2807814655921,4215.862913834506,2603.266280874834,3898.9478482064405,2410.3882085719465,316.9150656280649,220.47471616413316,212.334679333135,150.33242519046473,104.58038629492978,104.13360340431404
Basilicata,2020-04-22 17:00:00,28736.3117735664,16684.90499180058,26603.957641044406,15479.610541848888,2132.3541325219944,1402.8809432216378,1428.6879358558372,958.4743646055467,703.6661966661574,682.3730994493658,5079.8666501331645,3154.564929096453,4694.694580450443,2916.7858641981115,385.17206968272285,270.9475056129483,258.0672135043053,184.6905110324023,127.10485617841778,127.24345988434872
Basilicata,2020-04-23 17:00:00,34833.76336154428,20476.226129883366,32234.213764939814,18979.15704839079,2599.5495966044655,1734.2811186145266,1741.7112339286216,1184.313724834805,857.8383626758439,837.2487395308171,6097.451587977885,3791.6139666127256,5630.256123895408,3499.8005196410313,467.19546408247106,331.6996510790036,313.0232980727844,226.0518135927642,154.17216600968652,155.03557877320992
Basilicata,2020-04-24 17:00:00,42118.96793379862,24988.97976392396,38954.089906531095,23135.70635438339,3164.8780272675294,2138.203203074008,2120.484110518954,1459.544002709318,1044.3939167485757,1025.3303118404733,7285.204572254341,4513.094052457299,6719.876141591281,4156.858605974696,565.328430663064,404.22823805615735,378.7728765903323,275.44562848236853,186.55555407273187,188.24476247591784
Basilicata,2020-04-25 17:00:00,50775.51464764014,30298.048301236064,46928.51944148304,28012.599782953803,3846.9952061571066,2627.8703087253616,2577.506032654821,1793.2007576044762,1269.4891735022854,1252.794408147652,8656.546713841519,5309.467029950752,7974.429534951945,4877.285335030784,682.1171788895772,489.9682817373295,457.02192213586704,333.86597654170066,225.0952567537097,227.62242553307448
Basilicata,2020-04-26 17:00:00,60994.56215673343,36457.10749505429,56327.3295359263,33651.105159061895,4667.232620807127,3217.727660243151,3127.0692036943547,2195.1788151741157,1540.1634171127728,1526.5391484122779,10219.047509093289,6159.529777288009,9398.810094443259,5639.02891615048,820.2374146500206,590.1380740624895,549.5631710395337,402.1695206330036,270.67424361048734,273.887624013834
Basilicata,2020-04-27 17:00:00,72965.58923524996,43483.38457886028,67315.98281617092,40055.678432467466,5649.606419079053,3923.0143196591966,3785.264562845129,2675.9545437423208,1864.3418562339239,1854.0814808933267,11971.027078516534,7026.839095967846,10988.653280244616,6405.318684114293,982.3737982719258,705.5285868959216,658.1953591507745,480.9362945616719,324.1784391211511,327.6578148813221
Basilicata,2020-04-28 17:00:00,86863.21141844841,51339.50213438835,80042.56200732422,47176.591044986606,6820.649411124186,4759.070016421124,4569.869225638454,3246.132264315103,2250.780185485732,2243.3632256114247,13897.622183198444,7856.798606366913,12726.579191153302,7122.049329785039,1171.0429920451334,836.2407784449604,784.6046627933247,570.295799860353,386.4383292518082,389.3594940059939
Basilicata,2020-04-29 17:00:00,102829.96500867188,59914.30655506733,94620.95981571193,54891.858318599254,8209.005192959943,5740.343157374537,5500.074544695136,3915.7919193881676,2708.9306482648067,2702.4495258570205,15966.753590223467,8575.645389588608,14578.397808387715,7717.1193603968195,1388.3557818357567,981.390737540013,930.2053190566821,669.7317351255575,458.1504627790746,459.1237948219528
P.A. Bolzano,2020-03-17 17:00:00,435.86228469656317,27.36957048510341,425.23825475020084,26.893868356751902,10.624029946362326,3.164683081290229,1.3145724791487023,1.3405409843511524,9.309457467213623,2.8723525341353335,141.70375939460376,12.484733476579818,138.24840559051034,12.234727541502181,3.455353804093411,1.0482994668467747,0.42755084836262447,0.4365193352926031,3.0278029557307864,0.950858041561096
P.A. Bolzano,2020-03-18 17:00:00,645.7440420178511,48.04076866718118,630.0004867264681,47.13475582673044,15.743555291383057,4.725202153808188,1.948040867217001,1.9874357791228112,13.795514424166056,4.287773357066999,209.88175732128798,21.29730901964612,204.7622319762673,20.853895911952243,5.119525345020731,1.5724277653700323,0.6334683880682987,0.6473457898136492,4.486056956952433,1.425502258596147
P.A. Bolzano,2020-03-19 17:00:00,956.5059320219829,83.26344726062118,933.1784194781782,81.60096392865098,23.327512543804712,7.071146459097591,2.886447624110939,2.9468133021227287,20.441064919693773,6.414103858072853,310.7618900041317,35.80575821107485,303.17793275171005,35.038898693788056,7.583957252421655,2.3630180175516515,0.9384067568939378,0.9600436178324503,6.645550495527717,2.1408029665746926
P.A. Bolzano,2020-03-20 17:00:00,1416.4162588567856,142.10729279903947,1381.856750255635,139.15367765642762,34.55950860115052,10.60357933112709,4.276247255469098,4.369573955322462,30.28326134568142,9.613263032364268,459.91032683480273,59.411148617887044,448.67833077745684,58.11115357938523,11.231996057345807,3.556723921919822,1.389799631358159,1.4237425262198324,9.842196425987648,3.219784186532442
P.A. Bolzano,2020-03-21 17:00:00,2096.5765740061915,238.94781114056607,2045.388205991219,233.83392554396667,51.18836801497275,15.929335191048402,6.333831906068198,6.4792099016224745,44.854536108904554,14.432238802200388,680.160315149406,97.41584555084222,663.5314557355839,95.24743517969884,16.628859413822234,5.360048555835457,2.0575846505991002,2.1110795762301255,14.571274763223133,4.848152332398862
P.A. Bolzano,2020-03-22 17:00:00,3101.412292411486,396.3305682352832,3025.6180968475437,387.65632768431294,75.79419556394201,23.965480954102524,9.378452816022934,9.60628331844583,66.41574274791908,21.696747177911142,1004.8357184052943,157.9878720399134,980.2298908563248,154.41948332710012,24.60582754896926,8.084168106631543,3.0446209099547357,3.129188310953683,21.56120663901453,7.30546103939907
P.A. Bolzano,2020-03-23 17:00:00,4583.615618426077,649.1876544571174,4471.440495710571,634.7183688708758,112.17512271550578,36.094673030552876,13.880074690303035,14.238699735793242,98.29504802520275,32.65041115811121,1482.2033260145913,253.51370910832793,1445.822398863027,247.7101357634399,36.38092715156377,12.195841892862802,4.501621874280101,4.635498436065222,31.879305277283663,11.01064537803501
P.A. Bolzano,2020-03-24 17:00:00,6764.9941789264285,1050.8249508224824,6599.090078072071,1027.0277642189956,165.90410085435735,54.393330793894755,20.52827093513705,21.094294389392406,145.3758299192203,49.15904235460496,2181.3785605003513,402.36899266067815,2127.6495823615005,393.0313168371434,53.72897813885157,18.390182725640987,6.648196244834017,6.860050811669972,47.08078189401756,16.587086400111218
P.A. Bolzano,2020-03-25 17:00:00,9964.618131641178,1680.9332335496083,9719.499209371364,1642.281505586483,245.1189222698152,81.96029954643883,30.32997750973005,31.22406468015053,214.78894476008514,74.00477272854569,3199.62395271475,630.9422954156769,3120.409131299293,616.0756124592253,79.21482141545783,27.690954634596775,9.801706574592998,10.136136481247565,69.41311484086484,24.95229520544706
P.A. Bolzano,2020-03-26 17:00:00,14634.801598413054,2655.2082284189805,14273.183174834752,2593.1629924603662,361.6184235783022,123.37596135028126,44.745132495978844,46.15559310976143,316.87329108232336,111.29691906283031,4670.183466771876,975.2442076329478,4553.683965463388,951.8343918894519,116.49950130848703,41.58052054426104,14.415154986248794,14.940457083639814,102.08434632223822,37.43420745635778
P.A. Bolzano,2020-03-27 17:00:00,21402.789452161393,4134.402602981042,20870.45809045398,4035.974630079047,532.3313617074123,185.31241548210062,65.86842859295436,68.08507532379781,466.4629331144579,167.01837942915805,6767.987853748338,1480.3396366085829,6597.274915619228,1443.9335677536367,170.71293812911006,62.14983018628753,21.123296096975515,21.94165086837557,149.58964203213452,55.90576218830244
P.A. Bolzano,2020-03-28 17:00:00,31109.833313995485,6326.8690874526565,30328.656883356838,6172.701096109626,781.1764306386459,277.27788917211217,96.65946371257442,100.11930192946934,684.5169669260715,249.69349243363502,9707.043861834092,2193.839635833022,9458.198792902858,2138.0652606215353,248.84506893123364,92.23063572267802,30.791035119620062,32.050080405671835,218.05403381161364,82.90458366736249
P.A. Bolzano,2020-03-29 17:00:00,44827.44884434228,9472.122371998998,43686.25126242,9234.16305017976,1141.197581922274,412.38566218248747,141.20695649830884,146.5496697878578,999.9906254239651,371.0814960617145,13717.615530346797,3146.9215611167488,13357.594379063165,3063.0816540744063,360.021151283628,135.41693867060056,44.54749278573442,46.44958583709551,315.47365849789355,121.655867355634
P.A. Bolzano,2020-03-30 17:00:00,63812.245025533695,13784.951664878121,62155.668339738535,13424.102750922506,1656.576685795162,607.8592036642434,204.97778448949103,213.1005436499053,1451.5989013056708,546.6420345748578,18984.796181191414,4314.882799166104,18469.417077318532,4191.938881475805,515.379103872888,195.79831372530313,63.77082799118219,66.57154815914892,451.6082758817057,175.841884501953
P.A. Bolzano,2020-03-31 17:00:00,89341.84464736134,19338.042235084275,86958.19071982395,18802.714969660465,2383.653927537394,884.7268135610553,294.9432436457174,307.02977356723113,2088.7106838916766,795.2900693979918,25529.59962182765,5555.65749946378,24802.522380085415,5381.184891886183,727.077241742232,277.1520766824539,89.96545915622639,93.94723530640093,637.1117825860058,248.89381297009265
P.A. Bolzano,2020-04-01 17:00:00,122377.33417576876,25885.06386150418,118987.81970167774,25112.303023713852,3389.514474091022,1265.95563488464,419.40416845885716,436.8864627830653,2970.110305632165,1137.7744809463782,33035.489528407415,6550.305217098557,32029.62898185379,6313.240356701109,1005.860546553628,381.40491401446945,124.46092481313974,129.8669497701855,881.3996217404883,342.63530881912584
P.A. Bolzano,2020-04-02 17:00:00,163063.55530352413,32696.506181378572,158317.12154305607,31617.781620672413,4746.433760468053,1772.487267145871,587.3036152140963,611.7125503769598,4159.1301452539565,1593.194058081413,40686.22112775537,6815.826354323937,39329.30184137833,6511.862394328566,1356.9192863770313,506.6000107084187,167.89944675523918,174.82911266283315,1189.0198396217916,455.4780130330864
P.A. Bolzano,2020-04-03 17:00:00,210232.73454531867,38572.24947394659,203711.44129671657,37125.3243329676,6521.293248602089,2417.70180314718,806.9172128081251,839.616485967157,5714.376035793964,2174.0924881798865,47169.17924179454,5882.163843630124,45394.3197536605,5523.224878396905,1774.859488134036,645.4471641211588,219.61359759402876,227.9204582078017,1555.2458905400072,581.1073002531369
P.A. Bolzano,2020-04-04 17:00:00,261240.7636901043,42183.63689673056,252479.18936974913,40329.58311496081,8761.574320355188,3202.5523098906183,1084.120106377333,1126.0013126723527,7677.454213977855,2882.082748424978,51008.02914478563,3623.351763649118,48767.74807303256,3266.3130154410533,2240.2810717530992,786.1119340908663,277.20289356920796,286.4738868506238,1963.0781781838914,709.1125709264235
P.A. Bolzano,2020-04-05 17:00:00,312423.2313393643,42658.405346563704,300940.4324971839,40400.15298002948,11482.798842180411,4114.421478717249,1420.8329059507982,1472.1195528385847,10061.965936229613,3706.687402997883,51182.46764926001,562.4527372002783,48461.24312743478,968.9618095187855,2721.224521825223,915.8685520793288,336.7127995734652,346.381210109443,2384.5117222517583,828.1343729790644
P.A. Bolzano,2020-04-06 17:00:00,360082.85835288046,40015.76789686957,345419.42492877063,37414.791966090066,14663.43342410979,5130.91947733814,1814.3911610349096,1874.664078347973,12849.04226307488,4628.5166996984935,47659.62701351615,2659.428730420189,44478.992431586725,3305.0540017871776,3180.6345819293783,1025.603102771592,393.55825508411135,403.09713569845457,2787.0763268452665,929.8124360605933
P.A. Bolzano,2020-04-07 17:00:00,401491.4841143,35102.7833971239,383241.40184056404,32295.65884866235,18250.08227373592,6226.385795562193,2258.1879023763886,2326.6049833262045,15991.89437135953,5624.898921179678,41408.625761419535,4921.3366804006455,37821.976911793405,5486.242992861467,3586.64884962613,1111.891822415391,443.796741341479,452.8618474599981,3142.852108284651,1010.7008170790962
P.A. Bolzano,2020-04-08 17:00:00,435378.59926381864,29117.482555752886,413208.3910800651,26341.59655766318,22170.208183753526,7377.342147580512,2743.2476830949463,2818.817714125186,19426.96050065858,6674.715137124303,33887.11514951865,5991.268885594547,29966.98923950107,6497.245061123437,3920.1259100176067,1175.738310762804,485.0597807185577,493.5054127615281,3435.06612929905,1071.3116139775934
P.A. Bolzano,2020-04-09 17:00:00,461796.96900415403,23111.99759251234,435450.62251731154,20752.92635569207,26346.346486842504,8564.921453659952,3259.985353272895,3341.767264655132,23086.361133569608,7760.677361115878,26418.369740335387,6010.3451906991295,22242.23143724643,6464.229959008616,4176.138303088977,1220.0825971937325,516.7376701779485,524.543886918912,3659.400632911027,1114.0390606133615
