denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Basilicata,2020-04-30 17:00:00,52216.09158853494,19203.766035406174,50973.88054840413,18944.54927453078,1242.2110401308084,340.2434162141309,347.2503623845446,136.19069986538727,894.9606777462639,261.75683956873394,7650.147229465627,5040.060629498287,7457.669802020544,4973.56789089625,192.47742744508355,75.18305704658106,53.80555660181312,25.874129891873576,138.67187084327054,56.010980425941526
Basilicata,2020-05-01 17:00:00,60966.93226512236,25839.22497080041,59499.65584623485,25492.49974437833,1467.2764188875149,434.26994367090435,410.1656254184766,167.30277398395208,1057.1107934690383,331.14384252053685,8750.840676587424,6710.374327328246,8525.775297830718,6620.745584303241,225.06537875670642,98.65823884770258,62.915263033932035,32.74126729235775,162.15011572277444,73.00841121236225
Basilicata,2020-05-02 17:00:00,70902.63403978934,34606.443312270894,69173.17736697671,34141.64910347952,1729.4566728126247,558.3994327435366,483.45606097601257,206.81960081169615,1246.000611836612,422.144310492937,9935.701774666974,8846.985843296832,9673.521520741866,8726.61547422447,262.1802539251098,129.68632490294237,73.29043555753594,41.67481825244586,188.88981836757375,95.4312119632544
Basilicata,2020-05-03 17:00:00,82088.81109914783,46050.91748763125,80055.24299591099,45427.825558743505,2033.5681032368475,722.2721068701964,568.4680283539301,257.318035182019,1465.1000748829174,541.6733893133802,11186.177059358495,11528.332831743983,10882.065628934273,11367.58277711461,304.1114304242228,170.30787420806024,85.01196737791753,53.24503862045222,219.09946304630535,124.75099441070114
Basilicata,2020-05-04 17:00:00,94563.84452566694,60783.84987076853,92179.2223218872,59950.2385702152,2384.622203779751,937.9083941681201,666.6024513238541,322.06636258031375,1718.019752455897,698.3772913911071,12475.033426519105,14820.079733154504,12123.979325976208,14606.989866977034,351.0541005429036,222.85327781420736,98.134422969924,68.10656534384398,252.9196775729797,162.64872417066923
Basilicata,2020-05-05 17:00:00,108329.86174971297,79454.97532197941,105542.16622656396,78344.09755445199,2787.695523149004,1219.9012020405805,779.2784392974966,405.0907141078479,2008.4170838515076,902.7715128231399,13766.017224046038,18760.723691640993,13362.943904676766,18480.803565551112,403.0733193692531,289.86051161632525,112.67598797364246,86.97408125920515,290.39733139561054,210.95505211172582
Basilicata,2020-05-06 17:00:00,123344.39388989298,102708.62097127471,120096.62959261285,101236.60875602342,3247.7642972801286,1585.4611287506082,907.8870600371858,511.1909873494465,2339.877237242943,1167.2699767623205,15014.532140180003,23344.82742226548,14554.46336604889,22980.993176159696,460.0687741311244,373.9295499533982,128.6086207396893,110.58037234187054,331.46015339143537,271.5451596806699
Basilicata,2020-05-07 17:00:00,139514.0106662746,131123.28835954051,135744.501334867,129186.70787305887,3769.5093314075953,2054.250592917092,1053.7367959677304,645.8889264174787,2715.772535439865,1506.0607613077377,16169.616776381634,28506.544403373267,15647.871742254152,28039.269131381807,521.7450341274666,477.50880817273725,145.8497359305445,139.61572627881472,375.8952981969219,346.1847687120022
Basilicata,2020-05-08 17:00:00,156691.33626107537,165139.07358227298,152334.2340855925,162612.9032361224,4357.102175482873,2647.949763915968,1217.993771190091,815.2958585739108,3139.108404292782,1934.7888514065307,17177.325594800757,34107.461592090986,16589.732750725496,33515.19817702624,587.5928440752773,602.6227572663364,164.25697522236055,174.65126860426878,423.335868852917,436.33386322381807
Basilicata,2020-05-09 17:00:00,174676.66771333548,204981.9090303241,169662.67866505292,201718.2449283539,5013.989048282559,3389.522568085597,1401.6213491589042,1025.8953597869306,3612.3676991236557,2470.023918398587,17985.331452260114,39933.426218251945,17328.444579460425,39193.33433706384,656.8868727996869,750.5679234912287,183.62757796881328,216.0537677734156,473.25929483087384,542.9276884374459
Basilicata,2020-05-10 17:00:00,193224.8941335325,250597.51834131405,187482.2012100224,246425.29797188283,5742.692923510089,4302.195325347699,1605.3248074031171,1284.247364710969,4137.368116106972,3128.522342468111,18548.226420197025,45704.263359668475,17819.522544969484,44793.22713234292,728.7038752275294,921.6224426502083,203.70345824421292,263.90442808312724,525.000416983316,666.1675395697483
Basilicata,2020-05-11 17:00:00,212057.59440195884,301609.3912394042,205512.9390417994,296335.35626198637,6544.655360159431,5408.216869882214,1829.5071224435128,1596.6342693112754,4715.148237715919,3926.3328636645347,18832.700268426328,51097.79826739421,18030.73783177699,49993.664564054234,801.9624366493426,1114.8255947648042,224.18231504039568,317.9373507945987,577.7801216089474,805.3619739930427
Basilicata,2020-05-12 17:00:00,230879.23672230964,357312.68071127177,223459.09958764698,350723.6751588367,7420.137134662652,6727.523749033786,2074.2411922882793,1968.6835572781872,5345.895942374373,4877.834571801127,18821.642320350802,55785.778492424324,17946.160545847582,54468.69141600064,875.4817745032205,1327.8818028596395,244.7340698447665,377.5128303021444,630.7477046584536,958.8576901996124
Basilicata,2020-05-13 17:00:00,249395.56523234214,416709.60190408205,241027.37475616793,408576.14128822606,8368.190476174208,8276.47069328781,2339.262075024183,2405.011067312022,6028.928401150026,5994.822353119322,18516.3285100325,59475.37253812239,17568.27516852095,57929.04333822203,948.053341511556,1557.2253542835485,265.0208827359038,441.63558409516145,683.0324587756531,1124.0861923252476
Basilicata,2020-05-14 17:00:00,267331.7879066273,478583.18472916115,257945.08117064205,468664.0659855192,9386.706735985203,10066.791518772108,2623.9803144279,2908.9302821100664,6762.726421557303,7285.758579174467,17936.22267428515,61947.517970185334,16917.706414474116,60160.26494939142,1018.5162598109946,1798.250540988187,284.7182394037168,509.01921102512415,733.7980204072774,1297.7296232805795
P.A. Bolzano,2020-04-01 17:00:00,1294.907343418124,23.556961986054553,1141.6822934749687,24.953263455397423,153.22504994315517,14.62947783037935,50.03862994600415,8.664330886604548,103.186419997151,11.972762516524691,23.724595717561897,3.02123137107167,9.672733641605191,3.1809174156236546,14.051862075956763,1.326179492833101,4.588909755499806,0.7958690661790825,9.46295232045695,1.08333037691558
P.A. Bolzano,2020-04-02 17:00:00,1313.2689700919514,24.071111792577238,1145.9075482357594,25.98293757919322,167.36142185619184,15.914026865045798,54.65513803784659,9.455671610564698,112.70628381834526,13.03575399473656,18.36162667382746,2.5636524741900257,4.225254760790676,2.751730383954104,14.136371913036669,1.3218788932094168,4.616508091842441,0.798092875276932,9.51986382119425,1.0836299974277543
P.A. Bolzano,2020-04-03 17:00:00,1327.4050531009582,24.648892246899734,1145.8824336524413,27.052197254124415,181.52261944851688,17.189147623286654,59.27975343968516,10.245964644656159,122.24286600883173,14.094733291350273,14.136083009006825,2.138160714581554,-0.025114583318099903,2.3654736192863024,14.161197592325038,1.311500272793743,4.624615401838568,0.7968763843201428,9.53658219048647,1.079100713743369
P.A. Bolzano,2020-04-04 17:00:00,1338.2519650842476,25.218626196280237,1142.5895502845417,28.095621595945456,195.66241479970577,18.45037958536779,63.89737952205783,11.032603525047575,131.76503527764794,15.146071545458224,10.846911983289374,1.7605288038518003,-3.292883367899549,2.038037571787073,14.139795351188894,1.2963733125659356,4.617626082372674,0.7930078952102971,9.522169268816214,1.0707947798735111
P.A. Bolzano,2020-04-05 17:00:00,1346.5600994819977,25.740841130772512,1136.8146214044818,29.081905660205262,209.7454780775158,19.694278834762223,68.49647863885326,11.813604032344534,141.24899943866254,16.186963127631177,8.30813439775011,1.4359960582105327,-5.774928880059861,1.7735403413760984,14.083063277810027,1.2776003520382138,4.599099116795429,0.7871265402474228,9.483964161014597,1.0595850880820943
P.A. Bolzano,2020-04-06 17:00:00,1352.9196763297668,26.19835106260286,1129.1745632566176,30.00111996841088,223.74511307314918,20.918215441121948,73.06833262216419,12.587473573621002,150.676780450985,17.21526406739987,6.359576847769176,1.163365125293279,-7.640058147864238,1.5683360078482729,13.999634995633386,1.256078105224039,4.57185398331093,0.7797399340221125,9.42778101232247,1.0461809671271463
P.A. Bolzano,2020-04-07 17:00:00,1357.78896624088,26.587517205443582,1120.1476078531878,30.85505869087915,237.64135838769215,22.120207369855528,77.60642268766766,13.353103277521061,160.0349357000245,18.229357182047547,4.869289911113128,0.938019639175459,-9.026955403429838,1.4142136231281452,13.896245314542966,1.2325251920250797,4.538090065503468,0.7712452844561585,9.358155249039498,1.0311498138724957
P.A. Bolzano,2020-04-08 17:00:00,1361.5206661107243,26.912031776190805,1110.1012161485228,31.650980377768374,251.41944996220147,23.298786212039023,82.10592734382413,14.109681303430246,169.31352261837733,19.228041914780015,3.731699869844306,0.7539058996351035,-10.046391704664984,1.3009513231869327,13.778091574509318,1.2075108163507713,4.499504656156475,0.7619500865110359,9.27858691835283,1.0149400737568621
P.A. Bolzano,2020-04-09 17:00:00,1364.3846442065487,27.17897515225918,1099.3160392373434,32.39793994735486,265.0686049692054,24.4528896261648,86.56332524791684,14.856624470704235,178.5052797212886,20.21044567831326,2.86397809582445,0.6047158986654759,-10.785176911179406,1.2183010312789233,13.649155007003941,1.1814817717731867,4.457397904092701,0.752090549574435,9.191757102911254,0.9979029678060319
P.A. Bolzano,2020-04-10 17:00:00,1366.586643683104,27.39651376895888,1088.0055686489172,33.104834912423996,278.58107503418694,25.581775711082205,90.97608601705292,15.593524997916445,187.60498901713402,21.175953234005483,2.2019994765553292,0.48452339099442543,-11.310470588426142,1.157304849083742,13.512470064981528,1.154786332321583,4.412760769136085,0.7418471137181833,9.099709295845429,0.9803116867835614
P.A. Bolzano,2020-04-11 17:00:00,1368.2832047985287,27.572662293233005,1076.3317877794086,33.77949448335378,291.9514170191202,26.68495512452518,95.34243208829778,16.32010934826736,196.60898493082237,22.124150833851427,1.696561115424629,0.3880752327541111,-11.673780869508619,1.110893095953877,13.370341984933248,1.127694517024105,4.3663460712448625,0.7313570568945411,9.003995913688357,0.9623776192209812
P.A. Bolzano,2020-04-12 17:00:00,1369.593335480012,27.71469071658602,1064.4174000952196,34.42836198517054,305.1759353847925,27.76213741545477,99.66115661121042,17.036206592166433,205.5147787735821,23.054782247658895,1.3101306814833151,0.3108807057938466,-11.914387684189023,1.0739071897457293,13.224518365672338,1.1004147790451115,4.318724522912632,0.72072449746656,8.90579384275972,0.9442636667789311
P.A. Bolzano,2020-04-13 17:00:00,1370.60751800118,27.828900770278036,1052.3552602799434,35.056490695848694,318.25225772123656,28.81318865919854,103.93148482902295,17.741724158277147,214.3207728922136,23.967714248730797,1.0141825211680953,0.24919172708712156,-12.062139815276169,1.0428025168034734,13.076322336444036,1.073107463968934,4.2703282178125335,0.7100282024115978,8.805994118631503,0.9260949430466736
P.A. Bolzano,2020-04-14 17:00:00,1371.3945983339545,27.920601092676165,1040.2155858001547,35.66768771296472,331.17901253379966,29.838098034586892,108.15296885339464,18.436629273368357,223.02604368040505,24.862909566643847,0.7870803327743943,0.19993081160939055,-12.13967447978871,1.0152545094978476,12.926754812563104,1.0458955002999715,4.221484024371691,0.6993276152373532,8.705270788191456,0.9079672436207417
P.A. Bolzano,2020-04-15 17:00:00,1372.0070254432785,27.99418016324146,1028.0514404490482,36.26471283534572,343.9555849942304,30.836951450790774,112.3254079001626,19.120934759502937,231.6301770940678,25.740405702951833,0.6124271093240168,0.1605996771331481,-12.164145351106527,0.9897961616359314,12.776572460430714,1.0188728009060404,4.172439046767963,0.688667474703978,8.604133413662737,0.8899536822702173
P.A. Bolzano,2020-04-16 17:00:00,1372.4848213872585,28.05321965220105,1015.9028895190813,36.84948325525062,356.58193186817704,31.809910720045234,116.44878785030586,19.79468815856427,240.1331440178712,26.60029833416783,0.477795943980027,0.12918630770966671,-12.14855092996686,0.9655340281297813,12.626346873946659,0.9921108165011165,4.12337995014326,0.6780813364527236,8.502966923803399,0.8721098529625151
P.A. Bolzano,2020-04-17 17:00:00,1372.8585836194945,28.100617185971714,1003.8001423814796,37.42326041424522,369.05844123801495,32.757197088569995,120.52323543969668,20.45796339389371,248.53520579831826,27.442728296732465,0.3737622322360039,0.104079250714569,-12.102747137601682,0.941944793485782,12.476509369837913,0.9656636222128226,4.0744475893908145,0.6675942500904624,8.40206178044707,0.8544778259595962
P.A. Bolzano,2020-04-18 17:00:00,1373.1517534819752,28.138702947957075,991.7659273926262,37.98680970644605,381.385826089349,33.67907819175107,124.5489835076968,21.110854365958048,256.8368425816522,28.267871366621065,0.29316986248068133,0.08399273824498076,-12.034214988853478,0.9187373325315189,12.327384851334045,0.9395718533860585,4.0257480680001265,0.6572247910564487,8.301636783333947,0.8370892320582801
P.A. Bolzano,2020-04-19 17:00:00,1373.3823302581923,28.169343268081093,979.817286770013,38.5405313371801,393.5650434881793,34.57585770127933,128.52634460288394,21.75347002323172,265.0386988852954,29.075930219453372,0.23057677621704897,0.06790340664342198,-11.948640622613198,0.895762466538785,12.179217398830303,0.9138657459932904,3.9773610951871348,0.6469866019923489,8.201856303643183,0.8199676391648927
P.A. Bolzano,2020-04-20 17:00:00,1373.5641671372232,28.19402910336769,967.966934033101,39.0845643763503,405.59723310412227,35.44786709099095,132.45569090660968,22.38593055978195,273.1415421975126,29.86712809326168,0.18183687903092505,0.05499797177385658,-11.850352736911987,0.8729553881138089,12.032189615942968,0.8885674841835994,3.929346303725737,0.6368895623685699,8.102843312217203,0.8031303824944298
P.A. Bolzano,2020-04-21 17:00:00,1373.707952172962,28.213949742122402,956.224281800617,39.61886759154541,417.48367037234516,36.29545907295043,136.33743893711545,23.008364474938404,281.1462314352297,30.64170378258107,0.14378503573880153,0.044630600547764,-11.742652232484033,0.850299645171659,11.886437268222892,0.863693013569813,3.8817480305057757,0.6269406768261289,8.004689237717116,0.7865899742886323
P.A. Bolzano,2020-04-22 17:00:00,1373.8219519079862,28.230053180793483,944.5962211610263,40.14328102025695,429.22573074695987,37.119002352896004,140.17203787578092,23.620906294033965,289.05369287117895,31.399907675374337,0.11399973502420835,0.036288537819333264,-11.628060639590672,0.827805013426712,11.74206037461471,0.8392534433735752,3.834598938665465,0.6171447508001374,7.907461435949244,0.7703551905230183
P.A. Bolzano,2020-04-23 17:00:00,1373.912576071011,28.24309502015175,933.0877136991479,40.65757203160615,440.8248623718632,37.918877430291296,143.95996064225324,24.223694797346482,296.86490172961,32.14199860856119,0.09062416302481324,0.02956458905879375,-11.508507461878366,0.8054941657149153,11.59913162490335,0.8152561324428251,3.7879227664723203,0.6075049052375794,7.81120885843103,0.7544319096526821
