denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Basilicata,2020-04-18 17:00:00,23859.10242120178,9170.609248775689,22928.793862651324,8833.28919600008,930.308558550453,458.8730187496072,618.3914394485641,316.4918746640821,311.9171191018889,260.74526701621164,4563.642515451331,1968.0218634756993,4382.554505706183,1895.035818201871,181.0880097451443,95.28028077613725,120.3721861784025,65.43489874202231,60.71582356674182,51.95730293575941
Basilicata,2020-04-19 17:00:00,29442.51279180026,11620.164775921592,28288.555495976027,11191.02033604638,1153.9572958242343,577.7906488897172,767.0544430321352,398.1001478519073,386.902852792099,325.1343466959256,5583.410370598482,2481.471761510075,5359.761633324702,2389.5969141610885,223.6487372737813,119.3994119127325,148.66300358357103,81.92934820352504,74.98573369021011,64.52305420814584
Basilicata,2020-04-20 17:00:00,36242.96923930836,14691.956907995083,34813.431619124814,14147.77108894752,1429.5376201835493,726.3571048839698,950.2372288916961,499.97785983780165,479.3003912918533,404.8946308864687,6800.456447508099,3129.5393898681714,6524.876123148788,3014.3889592104542,275.580324359315,149.30807479719988,183.1827858595609,102.36808946037047,92.39753849975432,79.95681029804244
Basilicata,2020-04-21 17:00:00,44480.63125384163,18543.785939102043,42712.46897476534,17856.198959486053,1768.162279076295,911.4692834005274,1175.3266235026244,626.8241824702262,592.8356555736705,503.43153645418676,8237.66201453327,3954.2553015718986,7899.037355640525,3810.5742659329208,338.62465889274563,186.30851065735794,225.08939461092837,127.63220366561526,113.53526428181715,98.84019503217226
Basilicata,2020-04-22 17:00:00,54393.477246678405,23382.41236098931,52210.626196892204,22517.01033996222,2182.8510497862017,1141.4859425202535,1450.9770875185916,784.3269540003964,731.8739622676101,624.7932953742865,9912.845992836774,5015.300625814748,9498.157222126865,4836.7364509614845,414.68877070990675,232.01026208600112,275.65046401596715,158.8062272849452,139.0383066939396,121.85026927627926
Basilicata,2020-04-23 17:00:00,66227.7316517412,29484.84150571555,63539.100149770544,28400.021313485413,2688.6315019706544,1426.5501480481514,1787.1776942921538,979.3746991418712,901.4538076785008,773.7572346669452,11834.254405062791,6396.06524724961,11328.47395287834,6174.7292912647135,505.78045218445277,288.44138529007597,336.2006067735622,197.2494435026891,169.5798454108907,149.77426126508334
Basilicata,2020-04-24 17:00:00,80222.56103632084,37226.67470436908,76920.02992455123,35872.0207425421,3302.5311117696124,1779.0337863581292,2195.2468879928156,1220.3458765931664,1107.2842237767968,955.924692230686,13994.829384579643,8207.506188171177,13380.929774780685,7933.174188868795,613.899609798958,358.2111489341325,408.0691937006618,244.70013101681985,205.83041609829604,183.53069584727254
Basilicata,2020-04-25 17:00:00,96588.24163230363,47113.58199922269,92544.83394007129,45427.248840241584,4043.407692232343,2214.163125912046,2687.719767915563,1517.512797268679,1355.6879243167798,1177.8305990914696,16365.68059598279,10585.231778660147,15624.804015520058,10244.083340060202,740.8765804627305,444.723111481025,492.4728799227473,303.4124173951418,248.403700539983,224.19833553514727
Basilicata,2020-04-26 17:00:00,115477.9992083646,59804.72429317048,110546.43671646022,57709.1007827329,4931.5624919043985,2750.8788947306957,3278.090908731626,1883.5945087449888,1653.4715831727726,1447.075000743994,18889.757576060976,13674.640360586136,18001.60277638893,13247.624425202335,888.1547996720556,552.399963118388,590.371140816063,376.30147976065433,297.7836588559928,273.04893661979906
Basilicata,2020-04-27 17:00:00,136955.40720941033,76109.12255405549,130967.31779174402,73504.12428856619,5988.089417666311,3412.930693113923,3980.3817781783614,2334.4592508790224,2007.7076394879498,1772.4784245843962,21477.408001045726,17600.914857972635,20420.881075283804,17062.081429303278,1056.526925761913,686.8174606779726,702.2908694467355,467.0313687921226,354.23605631517717,331.56777121723576
Basilicata,2020-04-28 17:00:00,160961.47184455825,96933.55440236497,153727.5316201683,93687.52473626815,7233.940224389928,4230.072503492858,4808.51935320879,2889.8924931604083,2425.4208711811375,2164.244181136061,24006.064635147923,22425.29784969902,22760.213828424283,21740.603920603382,1245.8508067236162,854.5766559714071,828.1375750304283,579.9344653737846,417.7132316931877,401.42801130158034
Basilicata,2020-04-29 17:00:00,187287.80075143898,123169.73545049393,178599.0688442001,119109.04385074183,8688.731907238856,5239.011339894211,5775.543373988046,3574.208584424077,2913.18853325081,2634.0738366960322,26326.32890688072,28095.450914205714,24871.53722403181,27222.55234023041,1454.7916828489288,1062.7288205806278,967.0240207792567,719.639444754351,487.7676620696725,484.3703401573964
Basilicata,2020-04-30 17:00:00,215563.57382123324,155529.4169987953,205194.1888150789,150428.84751431845,10369.38500615436,6483.538301590455,6892.701202431005,4416.338237816761,3476.683803723354,3195.1335045806586,28275.77306979426,34404.421486836174,26595.11997087879,33293.8373636817,1680.6530989155035,1317.668661020413,1117.1578284429588,890.3480167038913,563.4952704725438,581.9456965306878
Basilicata,2020-05-01 17:00:00,245263.2690871716,194360.53991529957,232974.52244570968,187936.85243896648,12288.746641461912,8013.20519869896,8168.532531264157,5448.975543751384,4120.214110197756,3861.733658607377,29699.695265938353,40976.94853877927,27780.333630630776,39574.76766886932,1919.3616353075522,1623.6293772190659,1275.831328833152,1094.843487966773,643.5303064744021,695.1234965348045
Basilicata,2020-05-02 17:00:00,275738.554315269,239494.37159520946,261284.15632865104,231404.8972420522,14454.397986617962,9880.171907322978,9608.076691495862,6706.5302982507765,4846.321295122099,4648.604120578602,30475.285228097404,47299.074008163145,28309.633882941358,45551.060892859365,2165.6513451560495,1981.15123379572,1439.544160231705,1333.474630191714,726.1071849243435,823.8436830570797
P.A. Bolzano,2020-03-20 17:00:00,430.7884597540194,19.91446480710239,412.5751748059308,19.51800828361521,18.21328494808858,2.6462127416492005,1.7818171742452678,0.8384151825217223,16.431467773843313,2.508688600279978,24.80677929433648,5.174077267754826,21.482637088517436,5.025138596813592,3.3241422058190224,0.5065816120839338,0.3252029323015422,0.15367566942877975,2.998939273517479,0.4784055289735721
P.A. Bolzano,2020-03-21 17:00:00,447.5960906096544,23.52373689260822,425.91651748780754,22.953499471745136,21.679573121846897,3.165918784465308,2.120926336402974,0.9983839073778918,19.558646785443923,3.0002023208619373,16.80763085563501,4.11252340900896,13.34134268187671,3.9382939399371493,3.466288173758315,0.5360549471860477,0.33910916215770603,0.1604902934742995,3.12717901160061,0.5056134348195582
P.A. Bolzano,2020-03-22 17:00:00,458.62026070794593,26.2501746194143,433.3899368358007,25.482577003045325,25.230323872145195,3.704275983342551,2.468298525789917,1.1624317161518214,22.76202534635528,3.5088495953332837,11.024170098291506,3.046399121086438,7.473419347993172,2.86054799432508,3.550750750298299,0.5549798356752846,0.34737218938694303,0.1645862064040137,3.203378560911357,0.5230039522422087
P.A. Bolzano,2020-03-23 17:00:00,465.7072737740864,28.19536808159615,436.88205285815224,27.21693777317542,28.825220915934178,4.253839513996148,2.8199895749621815,1.3286572961940981,26.005231340971996,4.027711967576178,7.087013066140457,2.156507274834004,3.4921160223515244,1.9747454768385262,3.5948970437889827,0.5654875080539047,0.3516910491722647,0.16674693081281622,3.2432059946167158,0.5326297954758146
P.A. Bolzano,2020-03-24 17:00:00,470.21074664847737,29.536283238868254,437.77331814482733,28.34129355040102,32.437428503650054,4.808927253846662,3.1733741255842105,1.495772061493252,29.264054378065843,4.551559747702184,4.5034728743909795,1.48354270381537,0.8912652866750932,1.3247258281493193,3.6122075877158757,0.5697943711070589,0.353384550622029,0.1675991210322072,3.2588230370938476,0.5365697734716175
P.A. Bolzano,2020-03-25 17:00:00,473.0554044400586,30.44165970194909,437.0057797077579,29.029945966906812,36.049624732300735,5.365397506030398,3.526757564941713,1.6629289160002014,32.522867167359024,5.07660899278793,2.8446577915812554,1.002790533904702,-0.7675384370694474,0.891546029390636,3.6121962286506815,0.5697749841855149,0.3533834393575024,0.16759563116540782,3.258812789293181,0.5365597638313853
P.A. Bolzano,2020-03-26 17:00:00,474.8479610618168,31.045477765179104,435.1971125872516,29.420676579123548,39.65084847456525,5.920327330832425,3.879067559023265,1.8295818779532687,35.77178091554199,5.600204574523874,1.7925566217581945,0.6707520941699155,-1.8086671205062999,0.6382248823681859,3.6012237422645157,0.5668471922589531,0.35230999408155217,0.16704497721375186,3.2489137481829644,0.5339030455673941
P.A. Bolzano,2020-03-27 17:00:00,475.97740401165913,31.44535944372704,432.74314332565166,29.61359132992642,43.23426068600751,6.471699426316628,4.229635039790547,1.9953838468673155,39.004625646216965,6.120522633804287,1.1294429498423142,0.44599464885509105,-2.453969261599923,0.5202283039411734,3.5834122114422584,0.5620159807206551,0.35056748076728184,0.166150127169769,3.2328447306749766,0.529518929655311
P.A. Bolzano,2020-03-28 17:00:00,476.68996647274,31.70921485314605,429.89431979806074,29.678143510663382,46.79564667467929,7.018143722695917,4.5780476812672735,2.1601166808489887,42.21759899341202,6.636329527124898,0.7125624610808927,0.29564966673506277,-2.8488235275909233,0.4836529473421705,3.5613859886717805,0.5559667211721219,0.34841264147672657,0.1650419009528584,3.212973347195053,0.5240321626504366
P.A. Bolzano,2020-03-29 17:00:00,477.1405061352936,31.883053387178176,426.80805961813275,29.66123536995298,50.33244651716084,7.558741988113488,4.924055044527848,2.323645028621773,45.40839147263299,7.146801585820667,0.4505396625535809,0.19575741431714028,-3.08626017992799,0.48168544229150106,3.5367998424815497,0.5491562175612237,0.3460073632605747,0.1638036399427969,3.190792479220974,0.5178579933803986
P.A. Bolzano,2020-03-30 17:00:00,477.4261541448074,31.997572420021736,423.58301541429023,29.594018984217943,53.84313873051714,8.092887296573576,5.2675082819354015,2.4858864452388616,48.57563044858174,7.651396461384352,0.28564800951380676,0.12962206592724024,-3.225044203842515,0.4888499294641482,3.5106922133563003,0.5418848809897094,0.3434532374075534,0.16248811019819612,3.1672389759487487,0.5112688711081326
P.A. Bolzano,2020-03-31 17:00:00,477.60781505992776,32.073074144721204,420.2809627694453,29.49696270594678,57.32685229048244,8.620185862406974,5.60832218063569,2.64679225413623,51.71853010984675,8.149763754538046,0.18166091512034654,0.08590230876127093,-3.3020526448449345,0.4955396861480515,3.4837135599653024,0.5343487847283993,0.3408138987002882,0.16112862296948433,3.1428996612650124,0.5044422527760402
P.A. Bolzano,2020-04-01 17:00:00,477.7237221293841,32.12292184613543,416.94059860410374,29.3834101939502,60.783123525280345,9.140389597527339,5.946451379325855,2.806335353006803,54.83667214595449,8.641683881188536,0.1159070694563411,0.057006657243229314,-3.340364165341555,0.4992373556260874,3.456271234797903,0.5266753813970668,0.3381291986901651,0.1597461866992517,3.1181420361077343,0.4974932705374406
P.A. Bolzano,2020-04-02 17:00:00,477.79792592275294,32.15589170389462,413.5861819007263,29.26200126724356,64.21174402202664,9.653350172609553,6.281875488841756,2.964502455420895,57.92986853318488,9.12702658016804,0.07420379336883798,0.03789628841556301,-3.354416703377467,0.49988863845801906,3.4286204967462908,0.5189473380827173,0.33542410951590096,0.15835404965036406,3.0931963872303925,0.4904964650200141
P.A. Bolzano,2020-04-03 17:00:00,477.84559500818983,32.17774367906563,410.23292956918743,29.138288285681874,67.61266543900238,10.15898782870674,6.614589779882476,3.1212891501746496,60.99807565911991,9.605722830779204,0.047669085436893965,0.025242110342280962,-3.3532523315388403,0.49810105010035977,3.4009214169757485,0.5112181964211467,0.3327142910407206,0.1569605667229321,3.0682071259350323,0.48350002911839923
P.A. Bolzano,2020-04-04 17:00:00,477.8763244360052,32.192259673989675,406.89038459436887,29.01580372185889,70.9859398416363,10.657270195706271,6.944599346041808,3.2766967470464277,64.04134049559448,10.077745833135193,0.030729427815344934,0.016849560653665985,-3.3425449748185656,0.49453567544876703,3.3732744026339105,0.5035225758336985,0.3300095661593314,0.1555710037947154,3.0432648364745702,0.47653506867957846
P.A. Bolzano,2020-04-05 17:00:00,477.89620288222625,32.20192555519029,403.5645206609391,28.896760842512176,74.33168222128714,11.148197864165883,7.271915436997042,3.4307302555671013,67.05976678429009,10.54309808508327,0.019878446221071044,0.011273026710128491,-3.325863933429787,0.4897370809596273,3.3457423796508436,0.49588279511345545,0.3273160909552342,0.1541886729033489,3.0184262886956077,0.4696216008475717
P.A. Bolzano,2020-04-06 17:00:00,477.9091067044315,32.208377847451786,400.2590598175851,28.782512009441987,77.65004688684634,11.63179450871741,7.596553148884516,3.5833970838171054,70.05349373796183,11.001802556409997,0.012903822205259985,0.007560010394856119,-3.3054608433539556,0.48411144484168933,3.3183646655592014,0.4883131644166758,0.32463771188747437,0.15281564718842933,2.9937269536717395,0.46277243511063454
P.A. Bolzano,2020-04-07 17:00:00,477.91751206515363,32.212695946140414,396.9762995135695,28.673847963129003,80.94121255158416,12.108100083236618,7.918529965336381,3.7347061962128123,73.02268258624778,11.453896621155847,0.008405360722122168,0.005082356564592002,-3.282760304015653,0.477947987523208,3.291165664737818,0.4808227686855399,0.3219768164518646,0.15145321205188203,2.9691888482859525,0.4559956859164496
P.A. Bolzano,2020-04-08 17:00:00,477.92300605956876,32.215593270900214,393.7176331749001,28.57119318857002,84.20537288466866,12.577166095984303,8.237864833129708,3.8846675650295093,75.96750805153896,11.89942785312016,0.0054939944151328746,0.0034252531579325894,-3.2586663386694,0.4714476907854401,3.2641603330845044,0.47341727563754005,0.31933486779332654,0.15010215058501666,2.9448254652911743,0.44929640205478605
P.A. Bolzano,2020-04-09 17:00:00,477.9266093922049,32.217542408101174,390.48387888497405,28.474733506523553,87.44273050723088,13.039052299966407,8.55457757481778,4.033291810770741,78.88815293241309,12.338451086304175,0.003603332636146206,0.0023143219349734405,-3.2337542899260256,0.46474833110097824,3.2373576225622145,0.4661001128403154,0.31671274168807173,0.1487629246685828,2.9206448808741357,0.44267762573498426
P.A. Bolzano,2020-04-10 17:00:00,477.9289807349176,32.21885714471798,387.275487568488,28.384499495554678,90.65349316642963,13.493824352052911,8.868688514436394,4.180589964581272,81.78480465199323,12.77102633945611,0.002371342712706337,0.0015677371289762826,-3.208391316486029,0.45794361064735917,3.2107626591987497,0.45887323610683034,0.31411093961861525,0.1474357902371909,2.8966517195801345,0.43614108285102837
P.A. Bolzano,2020-04-11 17:00:00,477.93054657402945,32.219746332996884,384.09267528291656,28.300421125808334,93.83787129111289,13.941552139946872,9.18021823837272,4.326573309988705,84.65765305274017,13.197217335160738,0.0015658391118336112,0.0010647627779281162,-3.1828122855714582,0.4510969437881339,3.1843781246832634,0.4517376325825587,0.31152972393632616,0.14612087087963443,2.872848400746946,0.4296876342031532
P.A. Bolzano,2020-04-12 17:00:00,477.93158398659796,32.22034932640077,380.93550755984376,28.222363616226524,96.99607642675421,14.3823085732446,9.489187442254078,4.471253276538623,87.50688898450014,13.617090431325485,0.0010374125685075342,0.0007250566483817768,-3.157167723072803,0.44425109656577816,3.1582051356413245,0.44469365114335324,0.3089692038813574,0.14481820499075473,2.8492359317599636,0.4233175713701926
