denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Basilicata,2020-05-11 17:00:00,323.401052060683,5.611445870954131,244.60231143136414,5.191654310841378,78.79874062931889,3.725057200268375,30.717492388950543,2.382131904375186,48.08124824036834,2.9036127009368746,0.004091730074435418,0.0011883809401999695,-1.5439555993576164,0.06739126261593233,1.5480473294320376,0.0679347711364291,0.6034630969961263,0.045597484835935065,0.9445842324359148,0.05455160506245326
Basilicata,2020-05-12 17:00:00,323.4044133479046,5.612094757509915,243.06733782920514,5.198437522421275,80.33707551869945,3.791066161748712,31.317169361942955,2.427056066560899,49.01990615675649,2.9570751425263193,0.0033612872215940115,0.0009935807090821036,-1.534973602158999,0.06660944743951194,1.5383348893805646,0.06706882013511639,0.5996769729924125,0.0452092870172205,0.9386579163881521,0.054009387352559717
Basilicata,2020-05-13 17:00:00,323.40717788197804,5.612636448086474,241.54142299003394,5.205685252918597,81.8657548919441,3.8562351250992157,31.913082401133295,2.4715963449029266,49.95267249081081,3.0100044916332083,0.002764534073435243,0.0008314103597437418,-1.5259148391712074,0.06582261707757629,1.5286793732446569,0.06621104066322922,0.5959130391903393,0.044824495568245845,0.9327663340543211,0.0534723531824042
Basilicata,2020-05-14 17:00:00,323.4094543056131,5.613089060913422,240.02461823149818,5.2133827775710815,83.38483607411489,3.920570485203348,32.50525385309895,2.5157555805226828,50.87958222101594,3.0624048516227114,0.002276423635066749,0.0006962989665929517,-1.5168047585357556,0.06503288849166752,1.5190811821707797,0.0653614834170948,0.5921714519656547,0.04444312450747176,0.926909730205125,0.052940525993468386
Basilicata,2020-05-15 17:00:00,323.4113310111215,5.6134675887525844,238.5169543641,5.221513153237658,84.89437664702149,3.9840787858925624,33.093706164503246,2.5595366545162372,51.80067048251825,3.114280400560469,0.0018767055083799278,0.0005836425032576349,-1.507663867398179,0.06424204291051643,1.5095405729066016,0.0645201793224731,0.5884523114042963,0.044065180190195834,0.9210882615023124,0.05241391772816428
Basilicata,2020-05-16 17:00:00,323.41287999936594,5.613784447717732,237.01844566652994,5.230057784769416,86.39443433283597,4.046766692986785,33.67846183672586,2.602942478884287,52.715972496110105,3.165635376307108,0.001548988244451266,0.000489633742488985,-1.4985086975700597,0.06345157401660526,1.5000576858144825,0.06368714312641698,0.584755672222613,0.04369066274163358,0.9153020135918553,0.05189253094788054
Basilicata,2020-05-17 17:00:00,323.4141599879094,5.614049928301424,235.52909308765146,5.238996885403995,87.88506690025793,4.108640971223508,34.259543389283934,2.6459759888746506,53.625523510973984,3.216474063824151,0.0012799885434446878,0.00041112238021410606,-1.4893525788784814,0.06266273065569124,1.4906325674219545,0.06286237634384118,0.581081552558075,0.043319567223099924,0.9095510148638795,0.051376360562637634
Basilicata,2020-05-18 17:00:00,323.41521891731264,5.614272566220125,234.0488868284593,5.248309850428168,89.36633208885337,4.16970846447696,34.83697333033769,2.6886401365038397,54.52935875851568,3.266800784341056,0.0010589294032570251,0.0003454999852807095,-1.4802062591921583,0.06187655412346059,1.4812651885954438,0.062045869677190925,0.577429941053758,0.042951884581960746,0.9038352475416929,0.050865395244923825
Basilicata,2020-05-19 17:00:00,323.4160959744367,5.614459447501996,232.57780842638098,5.257975559853487,90.83828754805569,4.229976078765907,35.41077413291166,2.7309378850649217,55.42751341514402,3.3166198860918077,0.0008770571240575009,0.00029060533895908914,-1.4710784020783194,0.06109391036413869,1.47195545920232,0.061237605005417556,0.5738008025739703,0.04258760242622526,0.8981546566283427,0.050359618586471595
Basilicata,2020-05-20 17:00:00,323.41682322769867,5.614616459629155,231.11583243968954,5.267972622982496,92.30099078800919,4.289450767629634,35.98096821573241,2.7728722044622427,56.32002257227677,3.3659357363779328,0.0007272532619708727,0.0002446465214383746,-1.4619759866914421,0.060315517552374236,1.4627032399534983,0.0604375570206783,0.5701940828207483,0.042226705656790514,0.8925091571327499,0.04985901004562019
Basilicata,2020-05-21 17:00:00,323.41742695021543,5.614748498406267,229.66292781022747,5.278279575396471,93.75449913998793,4.348139519518782,36.54757792779894,2.814446067240908,57.206921212188995,3.4147527147547905,0.0006037225167574434,0.00020613675510952568,-1.4529046294620684,0.059541969578616044,1.4535083519787406,0.059645694576450595,0.5666097120665299,0.04186917698399837,0.886898639912225,0.04936354572382735
Basilicata,2020-05-22 17:00:00,323.41792869162293,5.614859638476075,228.21905896705744,5.288875036977408,95.19886972456547,4.406049346904028,37.11062553597452,2.8556624452013666,58.088244188590956,3.4630752071713125,0.0005017414075041415,0.00017384155087238665,-1.443868843170037,0.0587737559560595,1.4443705845775412,0.058861981799288005,0.5630476081755802,0.0415149973500901,0.881322976401961,0.048873199002804076
Basilicata,2020-05-23 17:00:00,323.4183461472967,5.614953273969375,226.78418672123172,5.299737838009572,96.63415942606497,4.463187276852166,37.670133215026745,2.8965243065079123,58.96402621103822,3.5109076009207256,0.0004174556737552848,0.00014673514387246887,-1.4348722458257157,0.058011278636863166,1.4352897014994994,0.05808637900644831,0.5595076790522242,0.04116414627501357,0.875782022447261,0.04838794106762101
Basilicata,2020-05-24 17:00:00,323.41869386406455,5.615032234605044,225.35826899196138,5.310847119125911,98.06042487210317,4.519560342858451,38.22612303965348,2.9370346132151175,59.8343018324497,3.558254280282723,0.0003477167678624937,0.00012396456658421133,-1.4259177292703384,0.05725486618103659,1.426265446038201,0.05731884346427033,0.5559898246267352,0.040816602139758636,0.87027562141148,0.047907741336645555
Basilicata,2020-05-25 17:00:00,323.41898381381446,5.615098881597038,223.94126139654293,5.322182409819441,99.47772241727156,4.5751755777565535,38.77861697812119,2.977196319148759,60.699105439150365,3.6051196227564852,0.0002899497499129211,0.00010482000333055692,-1.417007595418454,0.05650478567199962,1.4172975451683953,0.05655933001552055,0.5524939384677126,0.040472342418695136,0.8648036067006686,0.047432567815097165
Basilicata,2020-05-26 17:00:00,323.4192258602486,5.615155186941192,222.53311773007005,5.333723689386362,100.8861081301786,4.630040007554982,39.3276368872139,3.0170123680881895,61.5584712429647,3.651507995799779,0.00024204643415259852,8.871031345363212e-05,-1.4081436664728813,0.05576125272308868,1.4083857129070338,0.0558077915989912,0.5490199090927064,0.040131343870255874,0.8593658038143346,0.046962387386037814
Basilicata,2020-05-27 17:00:00,323.41942813911237,5.615202799013155,221.13379035588483,5.3454514334707595,102.28563778322754,4.684160646071643,39.873204508248264,3.0564856922056207,62.41243327497927,3.697423754002525,0.00020227886375323578,7.514280944182194e-05,-1.3993273741852192,0.05502443987261685,1.399529653048944,0.05506417968027886,0.5455676210343654,0.03979358269354639,0.8539620320145715,0.04649716604997337
P.A. Bolzano,2020-04-14 17:00:00,2104.1999865419407,16.340534490338676,1386.310627219309,32.39147824731468,717.8893593226315,32.23533739051342,427.8571707079673,27.249379204051,290.0321886146642,21.388653622135955,9.288800633465144,1.393046898323274,-25.046534566671426,1.8091434393568293,34.33533520013623,1.336490009656764,20.46362602156603,1.2157685752623737,13.871709178570143,0.9783890363874541
P.A. Bolzano,2020-04-15 17:00:00,2111.799630991498,16.04953611872404,1360.2034754285903,33.52060049865473,751.5961555629076,33.35694455720842,447.94619178860023,28.35806943495352,303.6499637743073,22.302483193402047,7.599644449557218,1.1895492920428905,-26.107151790718717,1.6119485866879368,33.70679624027605,1.273162976484734,20.089021080632904,1.1757483821955474,13.617775159643088,0.9541813263908935
P.A. Bolzano,2020-04-16 17:00:00,2118.032357681307,15.862693372148854,1333.3795975223295,34.592629729405914,784.6527601589773,34.420446759571604,467.6477030758432,29.428676148645504,317.0050570831342,23.192538543866323,6.232726689809169,1.0145159132131811,-26.823877906260805,1.4438729671738662,33.05660459606975,1.210308028303587,19.701511287242965,1.1359171637976535,13.355093308826895,0.9296476142443466
P.A. Bolzano,2020-04-17 17:00:00,2123.157834482582,15.749528227841504,1306.1127641087182,35.59965342590032,817.0450703738638,35.42646908890659,486.95329943447024,30.46147680020986,330.09177093939354,24.05860912874424,5.125476801274999,0.8648586358342948,-27.266833413611266,1.3007284290136256,32.39231021488649,1.1482684373906196,19.305596358627042,1.0965484386880358,13.086713856259337,0.9050225307017328
P.A. Bolzano,2020-04-18 17:00:00,2127.385020343851,15.68720451994772,1278.6200383694045,36.53878521353121,848.7649819744463,36.375846285448254,505.85815079671585,31.45693201753704,342.9068311777305,24.90065859002491,4.227185861268936,0.7374281226501476,-27.492725739313755,1.1784339931674725,31.719911600582464,1.0873227676607669,18.90485136224561,1.057856326628507,12.815060238336969,0.8804957800354313
P.A. Bolzano,2020-04-19 17:00:00,2130.8820093958466,15.659104785594685,1251.0728713463257,37.41010255349927,879.8091380495207,37.269581613485606,524.3602564663563,32.41564473228876,355.44888158316434,25.718791571988266,3.4969890519955698,0.6292218065881637,-27.547167023078828,1.0732713393440187,31.044156075074397,1.027695798943539,18.502105669640457,1.0200068683699466,12.542050405433827,0.8562192615724485
P.A. Bolzano,2020-04-20 17:00:00,2133.7840834149047,15.653411062028894,1223.606158900251,38.21534078723204,910.1779245146533,38.1088133220582,542.459846446442,33.338327683457955,367.71807806821124,26.513226211050565,2.902074019058091,0.5374928332932497,-27.466712446074553,0.9820119641305693,30.368786465132644,0.9695678724811161,18.09958998008574,0.9831272382215703,12.269196485046905,0.8323132833106913
P.A. Bolzano,2020-04-21 17:00:00,2136.2002331625126,15.66187593327738,1196.3255671267173,38.957087460672234,939.8746660357951,38.894786878814756,560.1589022152451,34.225777415219525,379.71576382055,27.28427133109022,2.4161497476079603,0.45979579185214775,-27.280591773533843,0.9019550088072285,29.696741521141803,0.9130829423543048,17.699055768803078,0.9473132251463516,11.997685752338782,0.8088719051176495
P.A. Bolzano,2020-04-22 17:00:00,2138.2184037094567,15.678839813303062,1169.3134201779292,39.63829886673276,968.9049835315273,39.628831734948356,577.4607738019723,35.07885335836642,391.444209729555,28.032307545486166,2.0181705469440203,0.3939940668137243,-27.012146948788086,0.8309074911943337,29.030317495732106,0.8583555397249477,17.301871586727202,0.9126352936809081,11.72844590900496,0.7859674793042546
P.A. Bolzano,2020-04-23 17:00:00,2139.9096943005206,15.700483194047434,1142.6334130347861,40.26201995165275,997.2762812657345,40.31234174377275,594.3698740974899,35.898460926563175,402.9064071682447,28.75777160480802,1.6912905910639893,0.33824537239275987,-26.68000714314303,0.7671319446502078,28.371297734207246,0.8054768202567915,16.909100295517533,0.8791434830061198,11.462197438689714,0.7636544728691533
P.A. Bolzano,2020-04-24 17:00:00,2141.3317116319645,15.724275917816845,1116.3343741034353,40.831230197185064,1024.9973375285292,40.946758590096685,610.8914349029416,36.68553780965851,414.1059026255876,29.4611434417742,1.4220173314438398,0.29097613073561235,-26.29903893135088,0.7092798773206871,27.72105626279472,0.7545198469015418,16.521560805451713,0.8468713582293488,11.199495457342891,0.7419726614481811
P.A. Bolzano,2020-04-25 17:00:00,2142.531243082414,15.74858043649389,1090.4532651234133,41.34876595073951,1052.077977959001,41.533557741149934,627.0313122323312,37.441042831960345,425.04666572666974,30.142935458032678,1.19953145044974,0.2508513089223351,-25.881108980021963,0.6563233707648511,27.080640430471703,0.7055442489657963,16.139877329389606,0.815839190653376,10.940763101082155,0.7209497833457658
P.A. Bolzano,2020-04-26 17:00:00,2143.5463866408227,15.772370403258432,1065.017571901458,41.81728794936873,1078.5288147393649,42.07423653333007,642.7958308740103,38.16594688204272,435.7329838653546,30.803683674365306,1.0151435584084538,0.21674363751310713,-25.435693221955262,0.60749206543863,26.450836780363943,0.658600388628942,15.76451864167916,0.7860565124062145,10.68631813868484,0.7006037358635976
P.A. Bolzano,2020-04-27 17:00:00,2144.408248308273,15.795033322121878,1040.0472100205677,42.23927458439901,1104.3610382877055,42.57030408153362,658.191660240972,38.861225525339755,446.1693780467333,31.443940429957713,0.8618616674502846,0.1877043923761044,-24.970361880890323,0.5622190203318236,25.832223548340608,0.6137331551282763,15.39582936696172,0.7575241644985641,10.436394181378716,0.6809443876609531
P.A. Bolzano,2020-04-28 17:00:00,2145.1422958864555,15.816233363337357,1015.5560450742325,42.617028987075784,1129.5862508122232,43.02327275089055,673.2257151703152,39.52785299068125,456.36053564190786,32.06426836965114,0.7340475781825262,0.1629368270404217,-24.491164946335175,0.5200964536551831,25.2252125245177,0.5709854924033524,15.034054929343142,0.7302359355062397,10.191157595174559,0.6619750715718222
P.A. Bolzano,2020-04-29 17:00:00,2145.7694400661994,15.8358167151769,991.5531067891867,42.95269277686205,1154.2163332770128,43.434650971295795,687.9050766357535,40.16679728355365,466.31125664125926,32.66523550240151,0.6271441797439365,0.14177267712452274,-24.002938285045843,0.48084092767117215,24.630082464789666,0.5304017448310943,14.679361465438319,0.7041798700478648,9.950720999351404,0.6436938131081912
P.A. Bolzano,2020-04-30 17:00:00,2146.306899135645,15.853746747322484,968.0435600660721,43.24826229226805,1178.2633390695728,43.80593720739773,702.2369283741755,40.779016226876415,476.0264106953974,33.247411150992,0.5374590694455037,0.12365177075791649,-23.509546723114568,0.4442668201854565,24.047005792559958,0.49203087224509506,14.33185173842196,0.6793393114900708,9.715154054138111,0.6260943413286328
P.A. Bolzano,2020-05-01 17:00:00,2146.768891918711,15.870059933090193,945.0294828781358,43.50560496458766,1201.739409040575,44.138614923171794,716.2285062499262,41.36545426781701,485.5109027906488,33.811362643613,0.46199278306585256,0.10810456759476496,-23.014077187936323,0.4102666380702852,23.47606997100229,0.4559295306232848,13.99157787575075,0.6556937313518747,9.484492095251426,0.6091669211078015
P.A. Bolzano,2020-05-02 17:00:00,2147.167194227825,15.884836152065796,922.5104905484523,43.72647461470918,1224.6567036793729,44.43414840241339,729.88705783187,41.92703991906542,494.7696458475028,34.357652623274575,0.3983023091141149,0.09473734672427385,-22.518992329683556,0.37879664548936864,22.917294638797785,0.4221649249295578,13.658551581943811,0.6332193882289577,9.258743056853973,0.5928990391869325
P.A. Bolzano,2020-05-03 17:00:00,2147.511586722045,15.89817890868738,900.4842376686479,43.912525120000545,1247.0273490533973,44.69397930539379,743.2198101736413,42.464683726849024,503.80753887975595,34.88683687202396,0.34439249422030116,0.08321972681025923,-22.02625287980436,0.34986623539379014,22.370645374024434,0.39081719737167603,13.332752341771311,0.6118898513026703,9.03789303225318,0.5772759707001287
P.A. Bolzano,2020-05-04 17:00:00,2147.8102162204996,15.910202356562769,878.9468223967897,44.06532228309153,1268.8633938237099,44.91952385817512,756.2339441952039,42.97927667713243,512.629449628506,35.39946256433857,0.2986294984543747,0.0732742022675382,-21.537415271858208,0.3235293580745436,21.836044770312583,0.36198089890619,13.01413402156254,0.5916764172729526,8.821910748750042,0.5622812480793062
P.A. Bolzano,2020-05-05 17:00:00,2148.06988791459,15.921022969387542,857.8931127241656,44.18635394575133,1290.1767751904245,45.112170585116516,768.9365743865563,43.47168896692633,521.240200803868,35.89606687846844,0.2596716940902297,0.06466739976612465,-21.05370967262411,0.2998760901975433,21.313381366714566,0.33576479746014765,12.702630191352455,0.572548444542044,8.610751175361997,0.5478970502410307
