denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Basilicata,2020-04-26 17:00:00,68581.52961202848,10101.516955853454,67397.46075102515,9928.773390478158,1184.0688610033349,310.158326200725,422.15351843263977,179.76251686961703,761.9153425706952,227.15174803326218,11374.1530796831,1728.5662818524725,11166.824200352792,1695.7021753141285,207.32887933031907,55.84809865161727,73.91851839413522,31.808893417665978,133.4103609361839,40.6584594843892
Basilicata,2020-04-27 17:00:00,81848.01126191748,12067.374022549133,80416.00591132599,11855.27776531875,1432.0053505914952,376.942380396928,510.5497805713,217.79626226348296,921.4555700201952,275.7721830093183,13266.481649889,1966.3510613852072,13018.54516030084,1927.0029846090706,247.93648958816038,66.83901556969946,88.39626213866023,38.04901127014035,159.54022744949998,48.65411265394043
Basilicata,2020-04-28 17:00:00,97172.01723569488,14255.15349831305,95444.96603166228,13996.426883673128,1727.051204032604,456.34680979908956,615.7418426474646,263.04068057752784,1111.3093613851393,333.5952949271168,15324.005973777399,2188.3419512270293,15028.960120336284,2141.736948399242,295.04585344110865,79.44884214122759,105.19206207616463,45.256598325838574,189.85379136494407,57.85013223491882
Basilicata,2020-04-29 17:00:00,114675.29036526817,16626.824777093374,112599.1165173402,16313.513717073045,2076.1738479279684,550.0193086992692,740.2137862471287,316.51342926925076,1335.9600616808395,401.85810566364364,17503.273129573296,2372.3163191103954,17154.15048567792,2317.80253820015,349.1226438953645,93.70301533802184,124.47194359966409,53.48084786957744,224.6507002957003,68.28108893928977
Basilicata,2020-04-30 17:00:00,134413.6237157421,19117.94507051097,131927.00201113452,18741.620615581225,2486.621704607586,659.5496235933138,886.5498757576875,379.24556098517587,1600.0718288498983,481.77681841089475,19738.333350473942,2491.867440277995,19327.885493794325,2429.0203396885304,410.4478566796174,109.5465948795034,146.33608951055874,62.73611040750229,264.1117671690588,79.9281451491788
Basilicata,2020-05-01 17:00:00,156354.01089740096,21636.12779644542,153388.3477312809,21188.19461834481,2965.6631661200718,786.3694989116937,1057.3414953272359,452.23515667974914,1908.3216707928361,574.4789215071248,21940.38718165885,2519.0607712122546,21461.345720146375,2447.817988320552,479.04146151248597,126.82801056621723,170.7916195695484,72.99140572105154,308.2498419429378,92.70676407275425
Basilicata,2020-05-02 17:00:00,180355.14801741042,24063.782638782304,176834.893827933,23535.89743680377,3520.2541894774167,931.6442353218106,1255.0686373137962,536.3926796804005,2265.1855521636207,680.9276916872753,24001.137120009458,2428.7093882294776,23446.546096652106,2349.5434981181584,554.591023357345,145.29211841470544,197.72714198656035,84.16250112255547,356.8638813707846,106.45997197961874
Basilicata,2020-05-03 17:00:00,206155.8310960503,26266.266737400765,201999.17758942558,25650.85406227232,4156.6535066247225,1096.1701095590588,1481.962713925365,632.4830143289013,2674.690792699357,801.8480528360776,25800.68307863988,2203.794199952546,25164.28376149258,2117.963845059316,636.3993171473057,164.5872752091717,226.89407661156883,96.10880160819873,409.50524053573645,120.96036247642229
Basilicata,2020-05-04 17:00:00,233375.65031376173,28105.41990686741,228495.6305757902,27396.255591644207,4880.019737971546,1280.2949040879773,1739.8629169757903,741.0711384779548,3140.156820995756,937.6650155005665,27219.819217711425,1840.8738343738637,26496.452986364602,1750.921744603365,723.366231346824,184.2888015150747,257.90020305042526,108.63684551810508,465.4660282963987,135.9227019185206
Basilicata,2020-05-05 17:00:00,261530.84755423508,29456.78353229038,255836.81036129745,28649.60191171114,5694.0371929376115,1483.877720463361,2030.0828053599298,862.4791643215182,3663.9543875776817,1088.46571699964,28155.197240473353,1353.8635178809468,27341.179785507265,1265.1578710110687,814.0174549660651,203.93699507030198,290.2198883841395,121.51101537965529,523.7975665819258,151.02647695437523
Basilicata,2020-05-06 17:00:00,290065.3177890067,30227.18692284791,283464.695713778,29320.26337771555,6600.62207522867,1706.298160141597,2353.305559054084,996.7614759046576,4247.3165161745865,1253.9927134610923,28534.47023477161,774.9605402858505,27627.885352480575,704.0660127425763,906.5848822910584,223.08300673759956,323.2227536941541,134.47040700711304,583.3621285969048,165.94473093248945
Basilicata,2020-05-07 17:00:00,318393.17811807105,30368.596092245523,310793.4234799216,29363.26587539244,7599.754638149438,1946.514906263953,2709.5241378115898,1143.7018791869236,4890.230500337848,1433.670165263603,28327.860329064366,164.8083685461776,27328.727766143566,268.239604795971,999.1325629207677,241.33253655857743,356.21857875750584,147.24922095940641,642.9139841632614,180.3733313761154
Basilicata,2020-05-08 17:00:00,345946.2774444304,29884.717548260713,337256.81221024424,28785.81626812118,8689.465234186162,2203.162833173513,3098.03630745047,1302.832770184992,5591.428926735693,1626.6577107383973,27553.09932635934,491.19987013750574,26463.38873032265,662.055378585486,1089.7105960367244,258.3774199458606,388.5121696388801,159.59718742347292,701.1984263978447,194.05457649044422
Basilicata,2020-05-09 17:00:00,372218.64710886823,28828.773269744783,362352.6701399292,27645.02000991546,9865.976968938989,2474.6699174197834,3517.4954999524634,1473.4725082596362,6348.481468986525,1831.921512169001,26272.369664437836,1059.243772419749,25095.85792968498,1205.9479215833453,1176.5117347528267,274.00916716088915,419.4591925019936,171.29674796187223,757.0525422508326,206.79106637480484
Basilicata,2020-05-10 17:00:00,396800.7606722425,27293.36567834665,385676.77902878536,26037.74924422852,11123.98164345714,2759.3731741850966,3966.0091945888803,1654.7745872827595,7157.97244886826,2048.3099475559607,24582.113563374267,1537.5892246082665,23324.108888856135,1673.3270261123062,1258.0046745181517,288.11464867395324,448.51369463641686,182.17482760724852,809.4909798817343,218.44908765087152
P.A. Bolzano,2020-03-28 17:00:00,1575.5459823793117,103.73915910883424,1477.642147611457,98.87850397727381,97.90383476785468,20.908505842028966,20.672650844270315,9.65253320732597,77.23118392358437,18.32743429749052,306.0862605468012,28.187105872332797,287.03187633068137,26.625988512642095,19.05438421611983,4.2618235156004545,4.023383076735254,1.9024717900720851,15.031001139384578,3.6947804736580534
P.A. Bolzano,2020-03-29 17:00:00,1955.1493635561785,139.71958822603423,1833.5992766064976,132.79048437234513,121.55008694968103,26.19709507177454,25.665618855068338,12.014651643206228,95.8844680946127,22.908556814980116,379.60338117686683,37.64440183938423,355.95712899504065,35.51376368248047,23.646252181826355,5.363997141954353,4.992968010798023,2.3699579004554083,18.653284171028332,4.636362281039744
P.A. Bolzano,2020-03-30 17:00:00,2425.775842869489,188.17370622370117,2274.885932935735,178.4115117747958,150.88990993375407,32.86299482008032,31.8607992361074,14.957648860548016,119.02911069764667,28.66370595284814,470.6264793133107,50.072828376768555,441.28665632923753,47.18823013047284,29.339822984073038,6.756216569730224,6.195180381039062,2.952627695632731,23.144642603033972,5.821848885086999
P.A. Bolzano,2020-03-31 17:00:00,3009.018323929067,252.91688414655218,2821.7316209404935,239.32058599919583,187.28670298857352,41.270056244109085,39.546077309818095,18.62458221277152,147.74062567875544,35.897989963796235,583.2424810595776,66.32821179557263,546.8456880047584,62.45057136770973,36.396793054819454,8.514755053314753,7.685278073710695,3.67874034945519,28.711514981108763,7.31449400912984
P.A. Bolzano,2020-04-01 17:00:00,3731.4669071508206,338.84161777610626,3499.0405959747313,320.10368704951713,232.42631117608903,51.87764885484283,49.07742367148224,23.19349432969149,183.3488875046068,44.995531213438596,722.4485832217538,87.49059222806542,677.3089750342378,82.31106829776917,45.139608187515506,10.735452609969379,9.531346361664141,4.583355812648672,35.60826182585137,9.193607996434597
P.A. Bolzano,2020-04-02 17:00:00,4625.798259312189,452.19216379954463,4337.407141357055,426.6095736196783,288.3911179551349,65.26489808702831,60.89453903630365,28.885752498798084,227.4965789188313,56.43932428998457,894.3313521613682,114.91282458758246,838.3665453823232,108.03394413411681,55.96480677904589,13.538407283936007,11.817115364821412,5.709883945415114,44.14769141422448,11.558381631340758
P.A. Bolzano,2020-04-03 17:00:00,5732.066316543568,600.8917366425535,5374.316313925235,566.2537302273334,357.7500026183338,82.16055826212816,75.53984898754508,35.9762388743037,282.2101536307887,70.83568683781301,1106.2680572313793,150.27416002534667,1036.90917256818,141.18644765463486,69.35888466319886,17.073600553620995,14.645309951241437,7.111934606409753,54.71357471195739,14.532470334276702
P.A. Bolzano,2020-04-04 17:00:00,7099.211538994533,794.9244793310851,6655.54460448912,748.3718412359339,443.6669345054139,103.47953571018397,93.68143392877595,44.805722055022144,349.98550057663795,88.94413202648607,1367.1452224509649,195.6355888240538,1281.228290563885,183.68892269011025,85.91693188708012,21.527529656505205,18.14158494123086,8.855496636833736,67.77534694584926,18.269400244775536
P.A. Bolzano,2020-04-05 17:00:00,8786.794965486351,1046.7679265940374,8236.76385340869,984.6177638651003,550.0311120776626,130.367081651889,116.14050828988725,55.795752188979854,433.89060378777526,111.71350053544906,1687.5834264918185,253.49062909595065,1581.2192489195695,237.85959495186728,106.36417757224865,27.130847894698423,22.459074361111306,11.021456352276418,83.90510321113732,22.958801710633722
P.A. Bolzano,2020-04-06 17:00:00,10866.94313285735,1371.8604589960214,10185.33166108294,1289.389959981521,681.6114717744097,164.2515479681634,143.9240454764018,69.46640094916957,537.6874262980078,140.3250960943142,2080.1481673709986,326.80046646375797,1948.5678076742515,306.4431707283399,131.5803596967471,34.166881381208874,27.78353718651455,13.708433301652978,103.79682251023257,28.833371676263898
P.A. Bolzano,2020-04-07 17:00:00,13426.456089574465,1789.0700555665203,12582.218158686344,1680.2525857580968,844.2379308881217,206.90624984182912,178.26304777666155,86.45709114203396,665.9748831114601,176.24329986731695,2559.5129567171152,418.99532809251,2396.8864976034038,392.60555714751615,162.62645911371203,42.980666593596716,34.33900230025975,17.035854780159724,128.2874568134523,36.17629020705091
P.A. Bolzano,2020-04-08 17:00:00,16568.977571292813,2321.102750115291,15523.966908861517,2178.2903293306254,1045.010662431298,260.5202767160834,220.65673529753062,107.55059471759324,824.3539271337673,221.27359197587165,3142.521481718348,533.9142313649121,2941.748750175173,499.86764267636795,200.7727315431763,53.98779846153644,42.393687520869065,21.147100670913105,158.3790440223072,45.328536962600644
P.A. Bolzano,2020-04-09 17:00:00,20417.047320639304,2994.748781116848,19124.510605404106,2808.2970073339106,1292.5367152351992,327.776861414415,272.92250891721835,133.69997674753594,1019.6142063179808,277.6269440824558,3848.0697493464904,675.6427171632076,3600.543696542589,631.9391006741521,247.52605280390117,67.68184929957177,52.265773619687735,26.21241468479249,195.26027918421346,56.69513570616623
P.A. Bolzano,2020-04-10 17:00:00,25113.7440993366,3840.8096886276758,23516.55411311922,3598.6452911760157,1597.1899862173814,411.93594051754724,337.2508441097415,166.05776877650447,1259.9391421076398,347.9879935135358,4696.696778697296,848.1938495995649,4392.043507715112,792.3996327184607,304.6532709821822,84.63837567279593,64.32833519252313,32.43108545466322,240.32493578965898,70.74876766128075
P.A. Bolzano,2020-04-11 17:00:00,30823.480391590056,4893.481879035206,28852.094941615647,4580.6202860546955,1971.3854499744075,516.9145878849953,416.2631952408553,206.00590325491703,1555.1222547335522,435.5820835324514,5709.736292253456,1054.9647684948502,5335.540828496429,984.1631052884943,374.1954637570261,105.51256252866365,79.0123511311138,40.03214519065936,295.1831126259124,88.02842841375227
P.A. Bolzano,2020-04-12 17:00:00,37731.32970406001,6188.89960717103,35301.478526064864,5786.931355833308,2429.851177995144,647.3549046835219,513.0694331365543,255.18387471145326,1916.78174485859,544.2330152004129,6907.849312469953,1297.896250577141,6449.383584449217,1208.6564498217183,458.4657280207366,131.02642218944726,96.80623789569898,49.27252379710915,361.6594901250378,109.12990442964934
P.A. Bolzano,2020-04-13 17:00:00,46040.07322221385,7762.48332845663,43050.20150874948,7249.064957761182,2989.871713464365,808.6637246393869,631.3192343096067,315.51119404365653,2358.552479154758,678.3992127094857,8308.743518153839,1576.2783282484659,7748.722982684616,1464.6621006554649,560.0205354692207,161.9403701794835,118.24980117305245,60.43127232667202,441.77073429616826,134.6839695838316
P.A. Bolzano,2020-04-14 17:00:00,55963.988214602665,9644.73681572069,52292.52429408512,8993.144731611961,3671.463920517548,1007.0025849834734,775.2392119897214,389.1985405210603,2896.224708527827,843.1712927198851,9923.914992388818,1885.1994888253632,9242.322785335637,1746.8282739250599,681.5922070531833,199.00336933552194,143.9199776801147,73.79822319130867,537.6722293730686,165.31768406888523
P.A. Bolzano,2020-04-15 17:00:00,67718.34611036126,11855.249188914437,63220.913628955,11034.08336504022,4497.432481406262,1249.2009953173492,949.644634495252,478.74032576365863,3547.7878469110096,1044.2096565805537,11754.3578957586,2213.7523542916333,10928.389334869884,2043.967060248755,825.9685608887139,242.87640641919637,174.40542250553062,89.65545028271477,651.5631383831828,201.5945947923402
P.A. Bolzano,2020-04-16 17:00:00,81503.76496479534,14394.962506969097,76010.52578841754,13368.118055724406,5493.239176377798,1542.5633223263783,1159.9118233377403,586.8801428868815,4333.3273530400575,1287.5984152176168,13785.418854434072,2543.300613095912,12789.612159462537,2337.4511957382215,995.8066949715358,294.02688264096787,210.26718884248828,108.25037200301959,785.5395061290478,243.93180283949502
P.A. Bolzano,2020-04-17 17:00:00,97485.11801216281,17237.326172797428,90798.50573441957,15964.37877360079,6686.61227774325,1894.5429408625446,1411.8956757575374,716.5405471254344,5274.716601985713,1579.5943227217756,15981.353047367476,2846.3683214247735,14787.97994600203,2600.274629554143,1193.3731013654524,352.5976732489781,251.98385241979713,129.760581744141,941.3892489456557,292.4966515815381
P.A. Bolzano,2020-04-18 17:00:00,115765.76458105979,20319.769858075077,107658.9384406469,18756.93595742191,8106.82614041289,2312.27063638228,1711.7775483806215,870.7107771621389,6395.048592032268,1926.2595431241423,18280.646568896977,3086.96306256362,16860.432706227337,2797.5918798491134,1420.2138626696396,418.26470171993844,299.88187262308406,154.25268194141836,1120.331990046555,347.0936403644411
P.A. Bolzano,2020-04-19 17:00:00,136359.45166999535,23537.827176751918,126575.84794956462,21639.649352475215,9783.60372043071,2801.950584359296,2065.8335211359827,1052.2912669053567,7717.770199294728,2332.9873959965817,20593.687088935563,3223.2357115512095,18916.909508917714,2889.6537412157504,1676.7775800178206,490.1098258297132,354.05597275536115,181.64041486133365,1322.7216072624597,407.0622650846004
P.A. Bolzano,2020-04-20 17:00:00,159164.0988841397,26744.856199497044,147418.45679967463,24466.71709527732,11745.642084465057,3368.175909976781,2480.123054727036,1263.902346800516,9265.51902973802,2803.960277045847,22804.647214144352,3213.09595695859,20842.608850110017,2837.828968110529,1962.0383640343462,566.5478147607905,414.28953359105344,211.65052811349875,1547.7488304432918,471.21584651222116
